index,true_class_id,true_class_name,predicted_class_id,maximum_confidence,msp,mls,energy,mahalanobis
8377,2,bird,2,0.877026379108429,0.12297362089157104,-7.874771595001221,-8.005990028381348,3131.02587890625
5770,0,airplane,0,0.999893069267273,0.00010693073272705078,-10.323761940002441,-10.323868751525879,276.4792785644531
28910,1,automobile,1,0.9994563460350037,0.0005436539649963379,-8.941327095031738,-8.94187068939209,110.08906555175781
35238,7,horse,7,0.994157075881958,0.005842924118041992,-7.196066379547119,-7.201926231384277,1259.24072265625
19036,8,ship,8,0.9995918869972229,0.0004081130027770996,-9.164851188659668,-9.16525936126709,237.2947235107422
41155,1,automobile,1,0.9996699094772339,0.0003300905227661133,-9.423285484313965,-9.423615455627441,80.38573455810547
2592,8,ship,8,0.9990376234054565,0.000962376594543457,-8.323765754699707,-8.324728965759277,341.02972412109375
2430,7,horse,7,0.9994569420814514,0.000543057918548584,-8.829338073730469,-8.82988166809082,223.46707153320312
11090,6,frog,6,0.9998043179512024,0.00019568204879760742,-10.16643238067627,-10.166627883911133,294.1413269042969
17946,7,horse,7,0.9998397827148438,0.00016021728515625,-10.135904312133789,-10.136064529418945,385.7818298339844
40591,4,deer,5,0.8592806458473206,0.14071935415267944,-5.148254871368408,-5.299914360046387,2246.27783203125
27985,7,horse,7,0.9992263317108154,0.0007736682891845703,-9.341180801391602,-9.341955184936523,809.94287109375
19124,8,ship,8,0.9997962117195129,0.00020378828048706055,-9.839407920837402,-9.839612007141113,137.11639404296875
21570,4,deer,4,0.9996683597564697,0.00033164024353027344,-9.397632598876953,-9.397964477539062,317.6529541015625
43616,9,truck,9,0.9997215867042542,0.0002784132957458496,-9.468489646911621,-9.468768119812012,82.12964630126953
29314,1,automobile,1,0.9998643398284912,0.00013566017150878906,-10.180667877197266,-10.180803298950195,115.07295989990234
5297,8,ship,8,0.9995322227478027,0.0004677772521972656,-9.552619934082031,-9.553088188171387,417.1507568359375
18457,2,bird,2,0.9905965328216553,0.009403467178344727,-7.499938488006592,-7.5093865394592285,1451.3428955078125
33033,3,cat,3,0.999629020690918,0.00037097930908203125,-9.394536972045898,-9.39490795135498,534.0944213867188
14211,8,ship,8,0.9998346567153931,0.0001653432846069336,-10.047832489013672,-10.04799747467041,126.55101013183594
38059,5,dog,5,0.9999212026596069,7.87973403930664e-05,-10.926284790039062,-10.926362991333008,344.8985900878906
12453,4,deer,4,0.9985608458518982,0.0014391541481018066,-8.733243942260742,-8.734683990478516,1067.6842041015625
9793,5,dog,5,0.999599039554596,0.00040096044540405273,-9.180301666259766,-9.180703163146973,271.78302001953125
33593,9,truck,9,0.9993314743041992,0.0006685256958007812,-8.803449630737305,-8.804118156433105,404.9790344238281
5752,8,ship,8,0.9993107318878174,0.0006892681121826172,-8.697382926940918,-8.69807243347168,241.64358520507812
46695,4,deer,4,0.9939466118812561,0.0060533881187438965,-8.002330780029297,-8.008402824401855,1409.2396240234375
5468,0,airplane,2,0.5831969976425171,0.4168030023574829,-6.9462785720825195,-7.485508918762207,3376.458984375
14135,2,bird,2,0.9998014569282532,0.00019854307174682617,-10.156403541564941,-10.156601905822754,360.25372314453125
1846,3,cat,3,0.9863096475601196,0.013690352439880371,-9.187655448913574,-9.201440811157227,2318.087158203125
25934,3,cat,3,0.9069459438323975,0.09305405616760254,-6.529967784881592,-6.627640247344971,2676.71484375
24562,3,cat,3,0.5626432299613953,0.43735677003860474,-4.94844388961792,-5.523553371429443,3445.0810546875
40461,7,horse,7,0.9972503781318665,0.002749621868133545,-7.990488529205322,-7.993241786956787,1008.1826171875
35003,7,horse,7,0.9996956586837769,0.00030434131622314453,-9.397778511047363,-9.398082733154297,77.48318481445312
21058,8,ship,8,0.9998394250869751,0.00016057491302490234,-10.768242835998535,-10.768403053283691,552.9210815429688
39614,3,cat,3,0.999919056892395,8.094310760498047e-05,-10.617240905761719,-10.617321968078613,384.3768310546875
26651,2,bird,2,0.9997515082359314,0.0002484917640686035,-9.753714561462402,-9.753963470458984,132.92051696777344
26207,0,airplane,0,0.9984772801399231,0.0015227198600769043,-8.799432754516602,-8.800956726074219,992.4336547851562
5011,9,truck,9,0.9995593428611755,0.0004406571388244629,-8.981101989746094,-8.981542587280273,163.21286010742188
4522,7,horse,7,0.9995296001434326,0.0004703998565673828,-9.474454879760742,-9.474925994873047,381.58978271484375
21762,8,ship,8,0.9962069988250732,0.003793001174926758,-8.738211631774902,-8.742012023925781,1220.0595703125
5450,3,cat,3,0.9783080220222473,0.021691977977752686,-7.564804553985596,-7.586735248565674,1618.96923828125
18709,8,ship,8,0.9998551607131958,0.00014483928680419922,-10.147950172424316,-10.14809513092041,232.1180419921875
34002,0,airplane,0,0.9998636245727539,0.00013637542724609375,-10.257283210754395,-10.25741958618164,144.01719665527344
32436,0,airplane,0,0.9999088048934937,9.119510650634766e-05,-10.752480506896973,-10.752572059631348,464.9754943847656
42442,4,deer,4,0.9778043627738953,0.022195637226104736,-7.924285888671875,-7.9467315673828125,2173.38330078125
28396,8,ship,8,0.9997839331626892,0.00021606683731079102,-9.688794136047363,-9.689010620117188,144.80906677246094
11018,0,airplane,0,0.7936816811561584,0.20631831884384155,-5.036559104919434,-5.267632007598877,2937.59326171875
9623,8,ship,8,0.9994844198226929,0.0005155801773071289,-9.540019035339355,-9.540534973144531,403.57769775390625
28222,6,frog,6,0.9996575117111206,0.00034248828887939453,-9.563468933105469,-9.563811302185059,272.6369934082031
46820,5,dog,5,0.9994379878044128,0.0005620121955871582,-9.164454460144043,-9.165016174316406,301.79107666015625
49471,2,bird,2,0.9995458722114563,0.00045412778854370117,-9.076719284057617,-9.077173233032227,500.6061096191406
49510,0,airplane,0,0.9670656323432922,0.032934367656707764,-6.520959377288818,-6.554448127746582,2335.07275390625
6432,4,deer,4,0.9993990659713745,0.0006009340286254883,-9.845471382141113,-9.84607219696045,923.538330078125
44555,5,dog,5,0.9992672801017761,0.000732719898223877,-9.44503116607666,-9.445764541625977,669.8189086914062
28458,2,bird,2,0.9998774528503418,0.00012254714965820312,-10.612783432006836,-10.612905502319336,838.0158081054688
14256,4,deer,4,0.9993594288825989,0.000640571117401123,-9.499295234680176,-9.4999361038208,879.6268310546875
8373,5,dog,5,0.9996351003646851,0.0003648996353149414,-9.247640609741211,-9.248005867004395,326.438232421875
23287,9,truck,9,0.9992628693580627,0.0007371306419372559,-8.680532455444336,-8.681269645690918,262.1259460449219
14719,6,frog,6,0.9999309778213501,6.902217864990234e-05,-10.776535034179688,-10.776603698730469,350.0377197265625
32607,3,cat,3,0.9904853701591492,0.00951462984085083,-7.002786159515381,-7.012346267700195,1373.880126953125
39759,6,frog,6,0.9996973276138306,0.0003026723861694336,-9.35342025756836,-9.35372257232666,222.49411010742188
3791,2,bird,2,0.9998615980148315,0.00013840198516845703,-10.257452964782715,-10.257591247558594,224.7992401123047
30265,7,horse,7,0.9985665678977966,0.0014334321022033691,-8.66657829284668,-8.668012619018555,891.69482421875
3044,4,deer,4,0.9997592568397522,0.00024074316024780273,-9.568428039550781,-9.568668365478516,194.72869873046875
35625,9,truck,9,0.9998979568481445,0.00010204315185546875,-10.656525611877441,-10.656627655029297,364.86920166015625
15988,1,automobile,1,0.9995301961898804,0.0004698038101196289,-9.43557071685791,-9.436040878295898,184.48974609375
14166,8,ship,8,0.9998308420181274,0.0001691579818725586,-10.149840354919434,-10.150009155273438,607.6179809570312
7835,3,cat,3,0.9932126998901367,0.006787300109863281,-7.949479579925537,-7.956290245056152,1461.5797119140625
835,1,automobile,1,0.9992096424102783,0.0007903575897216797,-9.750035285949707,-9.750825881958008,1753.5628662109375
11842,8,ship,8,0.9999011754989624,9.882450103759766e-05,-10.498700141906738,-10.498799324035645,393.24554443359375
49439,0,airplane,0,0.9998575448989868,0.0001424551010131836,-10.145049095153809,-10.145191192626953,490.1297302246094
45421,5,dog,5,0.9994367957115173,0.000563204288482666,-8.910049438476562,-8.910613059997559,234.63511657714844
7485,3,cat,3,0.9999268054962158,7.319450378417969e-05,-12.610525131225586,-12.61059856414795,924.4044189453125
24739,2,bird,2,0.9988207221031189,0.0011792778968811035,-8.551389694213867,-8.552569389343262,801.45068359375
35641,4,deer,4,0.9993441700935364,0.000655829906463623,-9.906317710876465,-9.906973838806152,925.5554809570312
34338,6,frog,6,0.9997223019599915,0.0002776980400085449,-9.694671630859375,-9.69494915008545,452.93463134765625
35812,7,horse,7,0.9998010993003845,0.00019890069961547852,-9.696557998657227,-9.696757316589355,230.12413024902344
29724,0,airplane,0,0.9709860682487488,0.02901393175125122,-6.891005992889404,-6.920449256896973,2144.024169921875
37951,3,cat,3,0.9991440773010254,0.0008559226989746094,-8.662458419799805,-8.663314819335938,619.8248291015625
36831,7,horse,7,0.9997201561927795,0.000279843807220459,-9.472616195678711,-9.472895622253418,142.65501403808594
29171,1,automobile,1,0.9998714923858643,0.0001285076141357422,-10.479445457458496,-10.479574203491211,109.06552124023438
48020,7,horse,7,0.9996219873428345,0.00037801265716552734,-9.63107681274414,-9.631454467773438,391.1207275390625
9429,3,cat,3,0.9322195053100586,0.0677804946899414,-7.821194648742676,-7.891381740570068,2423.411376953125
24919,2,bird,0,0.9850786924362183,0.014921307563781738,-9.07814884185791,-9.093182563781738,2112.59423828125
2164,3,cat,4,0.7754718661308289,0.22452813386917114,-4.133391380310059,-4.387674808502197,2911.41552734375
8755,5,dog,5,0.9728642106056213,0.027135789394378662,-6.115489959716797,-6.143000602722168,1827.032958984375
33408,4,deer,4,0.9912206530570984,0.008779346942901611,-6.788427352905273,-6.797245502471924,1200.170166015625
6517,6,frog,6,0.9994895458221436,0.0005104541778564453,-8.879705429077148,-8.880215644836426,203.70632934570312
2720,0,airplane,0,0.9995567202568054,0.0004432797431945801,-9.087544441223145,-9.087987899780273,425.9650573730469
17683,8,ship,8,0.9994434714317322,0.0005565285682678223,-8.958436012268066,-8.958992958068848,324.1182861328125
34308,7,horse,7,0.7870462536811829,0.21295374631881714,-5.424429416656494,-5.663897514343262,2624.37939453125
44343,5,dog,5,0.9998766183853149,0.0001233816146850586,-10.359553337097168,-10.359676361083984,454.9203186035156
251,3,cat,6,0.9739782810211182,0.026021718978881836,-6.111481189727783,-6.137847423553467,1758.5025634765625
48648,9,truck,9,0.9994326233863831,0.0005673766136169434,-9.163458824157715,-9.164026260375977,428.84942626953125
13799,7,horse,7,0.9997738003730774,0.00022619962692260742,-9.651086807250977,-9.651312828063965,366.0528869628906
25433,9,truck,9,0.9557725191116333,0.0442274808883667,-7.987429618835449,-8.032665252685547,2017.4239501953125
41793,5,dog,5,0.9218282699584961,0.0781717300415039,-7.077519416809082,-7.158915996551514,1961.9847412109375
1517,5,dog,5,0.9989138841629028,0.001086115837097168,-8.854635238647461,-8.855721473693848,438.00897216796875
36400,1,automobile,1,0.9998611211776733,0.00013887882232666016,-10.304034233093262,-10.304173469543457,241.1552734375
19569,4,deer,3,0.8130027055740356,0.18699729442596436,-6.7615275382995605,-6.96854829788208,3115.706787109375
46344,0,airplane,2,0.6744225025177002,0.3255774974822998,-4.3915910720825195,-4.785489559173584,3888.296142578125
42149,9,truck,9,0.999915599822998,8.440017700195312e-05,-10.562490463256836,-10.562575340270996,222.06483459472656
15309,0,airplane,0,0.9999594688415527,4.0531158447265625e-05,-11.37011432647705,-11.37015438079834,430.15411376953125
37920,1,automobile,1,0.9997177720069885,0.0002822279930114746,-9.463239669799805,-9.463521957397461,112.29109954833984
34686,6,frog,6,0.9997372031211853,0.00026279687881469727,-9.748886108398438,-9.749149322509766,505.15496826171875
25819,6,frog,6,0.7895956635475159,0.21040433645248413,-6.4163031578063965,-6.6525373458862305,3906.349609375
3557,5,dog,5,0.9967066645622253,0.003293335437774658,-7.954632759094238,-7.9579315185546875,1516.7001953125
33522,7,horse,7,0.9997590184211731,0.0002409815788269043,-9.546850204467773,-9.547091484069824,138.3350067138672
49661,5,dog,5,0.971668541431427,0.028331458568572998,-5.874147891998291,-5.902888298034668,2262.03759765625
8582,4,deer,4,0.9991230368614197,0.0008769631385803223,-8.504120826721191,-8.504998207092285,408.0299987792969
24460,3,cat,3,0.999045193195343,0.0009548068046569824,-8.807807922363281,-8.80876350402832,705.4356079101562
19400,4,deer,4,0.9913305044174194,0.008669495582580566,-6.9355926513671875,-6.944300174713135,1566.848388671875
23027,3,cat,3,0.9998154044151306,0.00018459558486938477,-10.347376823425293,-10.347561836242676,828.0858154296875
19599,7,horse,7,0.9997971653938293,0.0002028346061706543,-9.692575454711914,-9.692778587341309,301.09442138671875
29528,4,deer,4,0.9861706495285034,0.013829350471496582,-6.942955493927002,-6.956881046295166,1686.6090087890625
4193,4,deer,4,0.9995811581611633,0.0004188418388366699,-9.630895614624023,-9.631314277648926,507.53192138671875
47052,8,ship,8,0.9988294243812561,0.0011705756187438965,-8.531767845153809,-8.532938957214355,677.3314208984375
9560,7,horse,7,0.9992486834526062,0.0007513165473937988,-8.954157829284668,-8.954909324645996,458.87261962890625
45849,2,bird,2,0.9999527931213379,4.7206878662109375e-05,-11.183882713317871,-11.183929443359375,570.47021484375
48986,0,airplane,0,0.9960020184516907,0.003997981548309326,-8.299762725830078,-8.3037691116333,1756.0985107421875
16670,6,frog,6,0.9991183876991272,0.0008816123008728027,-8.525984764099121,-8.526866912841797,370.0814514160156
33091,6,frog,6,0.9990378618240356,0.0009621381759643555,-8.460500717163086,-8.46146297454834,311.8910827636719
28698,3,cat,4,0.4981008470058441,0.5018991231918335,-4.285804748535156,-4.982757568359375,4189.7138671875
7545,5,dog,5,0.9992818236351013,0.0007181763648986816,-8.783629417419434,-8.784347534179688,200.61404418945312
47462,3,cat,5,0.9512602090835571,0.04873979091644287,-7.475110054016113,-7.525077819824219,1653.599609375
34932,6,frog,6,0.9953145980834961,0.004685401916503906,-7.138819694519043,-7.1435160636901855,986.1041259765625
42835,8,ship,8,0.9998703002929688,0.00012969970703125,-10.205470085144043,-10.205599784851074,320.9096374511719
34991,9,truck,9,0.999602735042572,0.0003972649574279785,-9.118103981018066,-9.118501663208008,135.01361083984375
16911,9,truck,9,0.9999390840530396,6.091594696044922e-05,-11.07850170135498,-11.07856273651123,217.42568969726562
42903,4,deer,4,0.9999004602432251,9.953975677490234e-05,-10.475604057312012,-10.475703239440918,136.7274169921875
45068,1,automobile,1,0.9991627931594849,0.0008372068405151367,-9.237351417541504,-9.238188743591309,356.3311767578125
20115,6,frog,6,0.9998866319656372,0.00011336803436279297,-10.411478042602539,-10.411591529846191,197.4214630126953
33119,8,ship,8,0.9997300505638123,0.00026994943618774414,-9.620528221130371,-9.620798110961914,199.16815185546875
25290,0,airplane,0,0.9986947178840637,0.0013052821159362793,-9.59716510772705,-9.598471641540527,1385.6453857421875
39388,4,deer,4,0.9993877410888672,0.0006122589111328125,-8.730103492736816,-8.73071575164795,369.0522766113281
21030,6,frog,6,0.9994878768920898,0.0005121231079101562,-8.830105781555176,-8.830617904663086,118.60746765136719
17325,2,bird,2,0.9990270137786865,0.0009729862213134766,-8.30412769317627,-8.30510139465332,379.93060302734375
11010,8,ship,8,0.9999136924743652,8.630752563476562e-05,-10.834090232849121,-10.834176063537598,289.79638671875
20271,3,cat,3,0.9948500990867615,0.005149900913238525,-8.613473892211914,-8.618637084960938,1820.00146484375
10552,7,horse,7,0.9995347261428833,0.0004652738571166992,-9.00112533569336,-9.001590728759766,144.2864227294922
46277,0,airplane,0,0.8910600543022156,0.10893994569778442,-6.184859275817871,-6.3002028465271,2427.25732421875
47225,5,dog,5,0.9982884526252747,0.0017115473747253418,-9.29380989074707,-9.295522689819336,532.2466430664062
7293,5,dog,5,0.9998255372047424,0.00017446279525756836,-9.912019729614258,-9.91219425201416,290.897705078125
43318,3,cat,3,0.9997090697288513,0.00029093027114868164,-9.526387214660645,-9.526678085327148,382.10888671875
13018,6,frog,6,0.9998641014099121,0.00013589859008789062,-10.055147171020508,-10.055283546447754,528.2272338867188
37544,9,truck,9,0.9997710585594177,0.0002289414405822754,-9.795923233032227,-9.796152114868164,214.62466430664062
31350,7,horse,7,0.9997817873954773,0.00021821260452270508,-9.658121109008789,-9.658339500427246,132.43606567382812
