path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/giraffe/n02439033_16356-2.png,sketch,2,giraffe,2,giraffe,0.9518731832504272
sketch/giraffe/n02439033_16356-3.png,sketch,2,giraffe,2,giraffe,0.9998555183410645
sketch/giraffe/n02439033_16356-4.png,sketch,2,giraffe,2,giraffe,0.9754565358161926
sketch/giraffe/n02439033_16356-5.png,sketch,2,giraffe,2,giraffe,0.670702338218689
sketch/giraffe/n02439033_16483-1.png,sketch,2,giraffe,2,giraffe,0.9999929666519165
sketch/giraffe/n02439033_16483-2.png,sketch,2,giraffe,2,giraffe,0.8820958733558655
sketch/giraffe/n02439033_16483-3.png,sketch,2,giraffe,2,giraffe,0.41748160123825073
sketch/giraffe/n02439033_16483-4.png,sketch,2,giraffe,2,giraffe,0.8435578346252441
sketch/giraffe/n02439033_16483-5.png,sketch,2,giraffe,2,giraffe,0.999790370464325
sketch/giraffe/n02439033_16483-6.png,sketch,2,giraffe,2,giraffe,0.9210838079452515
sketch/giraffe/n02439033_221-1.png,sketch,2,giraffe,2,giraffe,0.6189505457878113
sketch/giraffe/n02439033_221-2.png,sketch,2,giraffe,3,guitar,0.6405259370803833
sketch/giraffe/n02439033_221-3.png,sketch,2,giraffe,2,giraffe,0.999183714389801
sketch/giraffe/n02439033_221-4.png,sketch,2,giraffe,2,giraffe,0.9866688251495361
sketch/giraffe/n02439033_221-5.png,sketch,2,giraffe,4,horse,0.27514126896858215
sketch/giraffe/n02439033_221-6.png,sketch,2,giraffe,6,person,0.43606656789779663
sketch/giraffe/n02439033_2486-1.png,sketch,2,giraffe,2,giraffe,0.9813979864120483
sketch/giraffe/n02439033_2486-2.png,sketch,2,giraffe,2,giraffe,0.9805028438568115
sketch/giraffe/n02439033_2486-3.png,sketch,2,giraffe,2,giraffe,0.9906820058822632
sketch/giraffe/n02439033_2486-4.png,sketch,2,giraffe,2,giraffe,0.9974321722984314
sketch/giraffe/n02439033_2486-5.png,sketch,2,giraffe,2,giraffe,0.9901461005210876
sketch/giraffe/n02439033_2486-6.png,sketch,2,giraffe,2,giraffe,0.9528611898422241
sketch/giraffe/n02439033_2500-1.png,sketch,2,giraffe,2,giraffe,0.8308323621749878
sketch/giraffe/n02439033_2500-2.png,sketch,2,giraffe,2,giraffe,0.8957729935646057
sketch/giraffe/n02439033_2500-3.png,sketch,2,giraffe,2,giraffe,0.9144442081451416
sketch/giraffe/n02439033_2500-4.png,sketch,2,giraffe,2,giraffe,0.7058920860290527
sketch/giraffe/n02439033_2500-5.png,sketch,2,giraffe,2,giraffe,0.5204848051071167
sketch/giraffe/n02439033_2500-6.png,sketch,2,giraffe,2,giraffe,0.8390491604804993
sketch/giraffe/n02439033_2677-1.png,sketch,2,giraffe,2,giraffe,0.47338545322418213
sketch/giraffe/n02439033_2677-2.png,sketch,2,giraffe,2,giraffe,0.9896227121353149
sketch/giraffe/n02439033_2677-3.png,sketch,2,giraffe,2,giraffe,0.6893937587738037
sketch/giraffe/n02439033_2677-4.png,sketch,2,giraffe,2,giraffe,0.9821677207946777
sketch/giraffe/n02439033_2677-5.png,sketch,2,giraffe,2,giraffe,0.4814174771308899
sketch/giraffe/n02439033_2677-6.png,sketch,2,giraffe,2,giraffe,0.9999696016311646
sketch/giraffe/n02439033_2677-7.png,sketch,2,giraffe,2,giraffe,0.9998735189437866
sketch/giraffe/n02439033_376-1.png,sketch,2,giraffe,0,dog,0.626918375492096
sketch/giraffe/n02439033_376-2.png,sketch,2,giraffe,0,dog,0.5598313212394714
sketch/giraffe/n02439033_376-3.png,sketch,2,giraffe,1,elephant,0.8163827657699585
sketch/giraffe/n02439033_376-4.png,sketch,2,giraffe,2,giraffe,0.6110932230949402
sketch/giraffe/n02439033_376-5.png,sketch,2,giraffe,2,giraffe,0.8285735845565796
sketch/giraffe/n02439033_3944-1.png,sketch,2,giraffe,0,dog,0.7133551836013794
sketch/giraffe/n02439033_3944-10.png,sketch,2,giraffe,1,elephant,0.7244429588317871
sketch/giraffe/n02439033_3944-2.png,sketch,2,giraffe,2,giraffe,0.4331781268119812
sketch/giraffe/n02439033_3944-3.png,sketch,2,giraffe,4,horse,0.5381191968917847
sketch/giraffe/n02439033_3944-4.png,sketch,2,giraffe,2,giraffe,0.6356002688407898
sketch/giraffe/n02439033_3944-5.png,sketch,2,giraffe,1,elephant,0.901071310043335
sketch/giraffe/n02439033_3944-6.png,sketch,2,giraffe,1,elephant,0.5047245025634766
sketch/giraffe/n02439033_3944-7.png,sketch,2,giraffe,1,elephant,0.6948252320289612
sketch/giraffe/n02439033_3944-8.png,sketch,2,giraffe,1,elephant,0.948727011680603
sketch/giraffe/n02439033_3944-9.png,sketch,2,giraffe,1,elephant,0.9183914661407471
sketch/giraffe/n02439033_4601-1.png,sketch,2,giraffe,2,giraffe,0.8521301746368408
sketch/giraffe/n02439033_4601-2.png,sketch,2,giraffe,2,giraffe,0.9999822378158569
sketch/giraffe/n02439033_4601-3.png,sketch,2,giraffe,2,giraffe,0.9999940395355225
sketch/giraffe/n02439033_4601-4.png,sketch,2,giraffe,2,giraffe,0.40079185366630554
sketch/giraffe/n02439033_4601-5.png,sketch,2,giraffe,2,giraffe,0.9217042326927185
sketch/giraffe/n02439033_5004-1.png,sketch,2,giraffe,0,dog,0.4913175702095032
sketch/giraffe/n02439033_5004-2.png,sketch,2,giraffe,0,dog,0.7703443765640259
sketch/giraffe/n02439033_5004-3.png,sketch,2,giraffe,2,giraffe,0.7883802056312561
sketch/giraffe/n02439033_5004-4.png,sketch,2,giraffe,0,dog,0.3709881007671356
sketch/giraffe/n02439033_5004-5.png,sketch,2,giraffe,4,horse,0.7907966375350952
sketch/giraffe/n02439033_5004-6.png,sketch,2,giraffe,0,dog,0.509854257106781
sketch/giraffe/n02439033_5004-7.png,sketch,2,giraffe,2,giraffe,0.9467369318008423
sketch/giraffe/n02439033_5004-8.png,sketch,2,giraffe,6,person,0.8730285167694092
sketch/giraffe/n02439033_5652-1.png,sketch,2,giraffe,2,giraffe,0.5138751268386841
sketch/giraffe/n02439033_5652-2.png,sketch,2,giraffe,1,elephant,0.34402143955230713
sketch/giraffe/n02439033_5652-3.png,sketch,2,giraffe,1,elephant,0.43421292304992676
sketch/giraffe/n02439033_5652-4.png,sketch,2,giraffe,0,dog,0.49286356568336487
sketch/giraffe/n02439033_5652-5.png,sketch,2,giraffe,1,elephant,0.4612943232059479
sketch/giraffe/n02439033_569-1.png,sketch,2,giraffe,2,giraffe,0.7260999083518982
sketch/giraffe/n02439033_569-2.png,sketch,2,giraffe,0,dog,0.3586682975292206
sketch/giraffe/n02439033_569-3.png,sketch,2,giraffe,2,giraffe,0.7860353589057922
sketch/giraffe/n02439033_569-4.png,sketch,2,giraffe,2,giraffe,0.8337774276733398
sketch/giraffe/n02439033_569-5.png,sketch,2,giraffe,2,giraffe,0.9997153878211975
sketch/giraffe/n02439033_628-1.png,sketch,2,giraffe,2,giraffe,0.9900187253952026
sketch/giraffe/n02439033_628-10.png,sketch,2,giraffe,6,person,0.6337718367576599
sketch/giraffe/n02439033_628-2.png,sketch,2,giraffe,1,elephant,0.5372333526611328
sketch/giraffe/n02439033_628-3.png,sketch,2,giraffe,2,giraffe,0.8552677631378174
sketch/giraffe/n02439033_628-4.png,sketch,2,giraffe,2,giraffe,0.9689856767654419
sketch/giraffe/n02439033_628-5.png,sketch,2,giraffe,2,giraffe,0.7335514426231384
sketch/giraffe/n02439033_628-6.png,sketch,2,giraffe,2,giraffe,0.9905993342399597
sketch/giraffe/n02439033_628-7.png,sketch,2,giraffe,2,giraffe,0.6699144244194031
sketch/giraffe/n02439033_628-8.png,sketch,2,giraffe,2,giraffe,0.8246699571609497
sketch/giraffe/n02439033_628-9.png,sketch,2,giraffe,2,giraffe,0.992778480052948
sketch/giraffe/n02439033_6552-1.png,sketch,2,giraffe,0,dog,0.6906891465187073
sketch/giraffe/n02439033_6552-2.png,sketch,2,giraffe,6,person,0.6983585953712463
sketch/giraffe/n02439033_6552-3.png,sketch,2,giraffe,2,giraffe,0.8249226808547974
sketch/giraffe/n02439033_6552-4.png,sketch,2,giraffe,0,dog,0.8599703907966614
sketch/giraffe/n02439033_6552-5.png,sketch,2,giraffe,2,giraffe,0.6735289096832275
sketch/giraffe/n02439033_67-1.png,sketch,2,giraffe,2,giraffe,0.9579747915267944
sketch/giraffe/n02439033_67-2.png,sketch,2,giraffe,2,giraffe,0.4176575243473053
sketch/giraffe/n02439033_67-3.png,sketch,2,giraffe,2,giraffe,0.9993289709091187
sketch/giraffe/n02439033_67-4.png,sketch,2,giraffe,2,giraffe,0.987511157989502
sketch/giraffe/n02439033_67-5.png,sketch,2,giraffe,2,giraffe,0.7350640296936035
sketch/giraffe/n02439033_67-6.png,sketch,2,giraffe,2,giraffe,0.999998927116394
sketch/giraffe/n02439033_67-7.png,sketch,2,giraffe,2,giraffe,0.9999709129333496
sketch/giraffe/n02439033_866-1.png,sketch,2,giraffe,2,giraffe,0.8451209664344788
sketch/giraffe/n02439033_866-2.png,sketch,2,giraffe,2,giraffe,0.8685247302055359
sketch/giraffe/n02439033_866-3.png,sketch,2,giraffe,2,giraffe,0.3383766710758209
sketch/giraffe/n02439033_866-4.png,sketch,2,giraffe,2,giraffe,0.6442925930023193
sketch/giraffe/n02439033_866-5.png,sketch,2,giraffe,2,giraffe,0.9972425699234009
sketch/giraffe/n02439033_866-6.png,sketch,2,giraffe,2,giraffe,0.8879253268241882
sketch/giraffe/n02439033_8789-1.png,sketch,2,giraffe,2,giraffe,0.9270208477973938
sketch/giraffe/n02439033_8789-2.png,sketch,2,giraffe,0,dog,0.6739399433135986
sketch/giraffe/n02439033_8789-3.png,sketch,2,giraffe,0,dog,0.49055686593055725
sketch/giraffe/n02439033_8789-4.png,sketch,2,giraffe,0,dog,0.45850974321365356
sketch/giraffe/n02439033_8789-5.png,sketch,2,giraffe,2,giraffe,0.9929912090301514
sketch/giraffe/n02439033_8846-1.png,sketch,2,giraffe,2,giraffe,0.5995564460754395
sketch/giraffe/n02439033_8846-10.png,sketch,2,giraffe,2,giraffe,0.9863925576210022
sketch/giraffe/n02439033_8846-11.png,sketch,2,giraffe,4,horse,0.4749664068222046
sketch/giraffe/n02439033_8846-12.png,sketch,2,giraffe,6,person,0.5105175375938416
sketch/giraffe/n02439033_8846-13.png,sketch,2,giraffe,2,giraffe,0.784848153591156
sketch/giraffe/n02439033_8846-2.png,sketch,2,giraffe,2,giraffe,0.5724462270736694
sketch/giraffe/n02439033_8846-3.png,sketch,2,giraffe,2,giraffe,0.7480933666229248
sketch/giraffe/n02439033_8846-4.png,sketch,2,giraffe,2,giraffe,0.5209069848060608
sketch/giraffe/n02439033_8846-5.png,sketch,2,giraffe,1,elephant,0.3780380189418793
sketch/giraffe/n02439033_8846-6.png,sketch,2,giraffe,0,dog,0.5106880068778992
sketch/giraffe/n02439033_8846-7.png,sketch,2,giraffe,4,horse,0.6070681810379028
sketch/giraffe/n02439033_8846-8.png,sketch,2,giraffe,2,giraffe,0.996489942073822
sketch/giraffe/n02439033_8846-9.png,sketch,2,giraffe,2,giraffe,0.6761696338653564
sketch/giraffe/n02439033_8875-1.png,sketch,2,giraffe,2,giraffe,0.9974440336227417
sketch/giraffe/n02439033_8875-2.png,sketch,2,giraffe,4,horse,0.7320891618728638
sketch/giraffe/n02439033_8875-3.png,sketch,2,giraffe,0,dog,0.4852016270160675
sketch/giraffe/n02439033_8875-4.png,sketch,2,giraffe,4,horse,0.5963844060897827
sketch/giraffe/n02439033_8875-5.png,sketch,2,giraffe,0,dog,0.3026890754699707
sketch/giraffe/n02439033_8875-6.png,sketch,2,giraffe,2,giraffe,0.6308377981185913
sketch/giraffe/n02439033_8875-7.png,sketch,2,giraffe,4,horse,0.7905884385108948
sketch/giraffe/n02439033_8875-8.png,sketch,2,giraffe,4,horse,0.568569004535675
sketch/giraffe/n02439033_9257-1.png,sketch,2,giraffe,1,elephant,0.2913138270378113
sketch/giraffe/n02439033_9257-2.png,sketch,2,giraffe,2,giraffe,0.8735377788543701
sketch/giraffe/n02439033_9257-3.png,sketch,2,giraffe,0,dog,0.4716743230819702
sketch/giraffe/n02439033_9257-4.png,sketch,2,giraffe,2,giraffe,0.3673431873321533
sketch/giraffe/n02439033_9257-5.png,sketch,2,giraffe,2,giraffe,0.33667218685150146
sketch/giraffe/n02439033_9257-6.png,sketch,2,giraffe,2,giraffe,0.8104180693626404
sketch/giraffe/n02439033_9261-1.png,sketch,2,giraffe,2,giraffe,0.5464567542076111
sketch/giraffe/n02439033_9261-2.png,sketch,2,giraffe,2,giraffe,0.7495014071464539
sketch/giraffe/n02439033_9261-3.png,sketch,2,giraffe,2,giraffe,0.6021180152893066
sketch/giraffe/n02439033_9261-4.png,sketch,2,giraffe,2,giraffe,0.9031506776809692
sketch/giraffe/n02439033_9261-5.png,sketch,2,giraffe,2,giraffe,0.9948663711547852
sketch/giraffe/n02439033_9398-1.png,sketch,2,giraffe,2,giraffe,0.4452999234199524
sketch/giraffe/n02439033_9398-2.png,sketch,2,giraffe,0,dog,0.5612109899520874
sketch/giraffe/n02439033_9398-3.png,sketch,2,giraffe,4,horse,0.34645748138427734
sketch/giraffe/n02439033_9398-4.png,sketch,2,giraffe,2,giraffe,0.9453659057617188
sketch/giraffe/n02439033_9398-5.png,sketch,2,giraffe,2,giraffe,0.9410227537155151
sketch/giraffe/n02439033_9398-6.png,sketch,2,giraffe,2,giraffe,0.9572591185569763
sketch/giraffe/n02439033_9472-1.png,sketch,2,giraffe,2,giraffe,0.9976140260696411
sketch/giraffe/n02439033_9472-10.png,sketch,2,giraffe,2,giraffe,0.7461082339286804
sketch/giraffe/n02439033_9472-2.png,sketch,2,giraffe,2,giraffe,0.7527117133140564
sketch/giraffe/n02439033_9472-3.png,sketch,2,giraffe,2,giraffe,0.9941719174385071
sketch/giraffe/n02439033_9472-4.png,sketch,2,giraffe,2,giraffe,0.9967415928840637
sketch/giraffe/n02439033_9472-5.png,sketch,2,giraffe,2,giraffe,0.971544086933136
sketch/giraffe/n02439033_9472-6.png,sketch,2,giraffe,2,giraffe,0.9944831728935242
sketch/giraffe/n02439033_9472-7.png,sketch,2,giraffe,2,giraffe,0.7947961688041687
sketch/giraffe/n02439033_9472-8.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_9472-9.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_9598-1.png,sketch,2,giraffe,2,giraffe,0.8697464466094971
sketch/giraffe/n02439033_9598-10.png,sketch,2,giraffe,1,elephant,0.4657038450241089
sketch/giraffe/n02439033_9598-2.png,sketch,2,giraffe,2,giraffe,0.4913417100906372
sketch/giraffe/n02439033_9598-3.png,sketch,2,giraffe,0,dog,0.37733662128448486
sketch/giraffe/n02439033_9598-4.png,sketch,2,giraffe,4,horse,0.43764230608940125
sketch/giraffe/n02439033_9598-5.png,sketch,2,giraffe,1,elephant,0.6314370632171631
sketch/giraffe/n02439033_9598-6.png,sketch,2,giraffe,0,dog,0.42753705382347107
sketch/giraffe/n02439033_9598-7.png,sketch,2,giraffe,1,elephant,0.6360523104667664
sketch/giraffe/n02439033_9598-8.png,sketch,2,giraffe,0,dog,0.537449300289154
sketch/giraffe/n02439033_9598-9.png,sketch,2,giraffe,6,person,0.39435967803001404
sketch/giraffe/n02439033_9604-1.png,sketch,2,giraffe,0,dog,0.4429231882095337
sketch/giraffe/n02439033_9604-2.png,sketch,2,giraffe,4,horse,0.3897390067577362
sketch/giraffe/n02439033_9604-3.png,sketch,2,giraffe,2,giraffe,0.9827191829681396
sketch/giraffe/n02439033_9604-4.png,sketch,2,giraffe,2,giraffe,0.8780686855316162
sketch/giraffe/n02439033_9604-5.png,sketch,2,giraffe,0,dog,0.5677322745323181
sketch/giraffe/n02439033_9679-1.png,sketch,2,giraffe,2,giraffe,0.9999295473098755
sketch/giraffe/n02439033_9679-2.png,sketch,2,giraffe,2,giraffe,0.6037996411323547
sketch/giraffe/n02439033_9679-3.png,sketch,2,giraffe,2,giraffe,0.842930793762207
sketch/giraffe/n02439033_9679-4.png,sketch,2,giraffe,2,giraffe,0.7247903943061829
sketch/giraffe/n02439033_9679-5.png,sketch,2,giraffe,2,giraffe,0.9783409237861633
sketch/giraffe/n02439033_9719-1.png,sketch,2,giraffe,0,dog,0.37553244829177856
sketch/giraffe/n02439033_9719-2.png,sketch,2,giraffe,2,giraffe,0.5989474058151245
sketch/giraffe/n02439033_9719-3.png,sketch,2,giraffe,4,horse,0.43391284346580505
sketch/giraffe/n02439033_9719-4.png,sketch,2,giraffe,0,dog,0.49411603808403015
sketch/giraffe/n02439033_9719-5.png,sketch,2,giraffe,4,horse,0.29894813895225525
sketch/giraffe/n02439033_9719-6.png,sketch,2,giraffe,3,guitar,0.4179593622684479
sketch/giraffe/n02439033_9719-7.png,sketch,2,giraffe,4,horse,0.4109806716442108
sketch/giraffe/n02439033_9719-8.png,sketch,2,giraffe,3,guitar,0.7815955877304077
sketch/giraffe/n02439033_9719-9.png,sketch,2,giraffe,2,giraffe,0.4581270217895508
sketch/giraffe/n02439033_991-1.png,sketch,2,giraffe,1,elephant,0.8961020708084106
sketch/giraffe/n02439033_991-2.png,sketch,2,giraffe,1,elephant,0.7011566162109375
sketch/giraffe/n02439033_991-3.png,sketch,2,giraffe,1,elephant,0.44312921166419983
sketch/giraffe/n02439033_991-4.png,sketch,2,giraffe,1,elephant,0.9700449109077454
sketch/giraffe/n02439033_991-5.png,sketch,2,giraffe,1,elephant,0.4774724245071411
sketch/giraffe/n02439033_991-6.png,sketch,2,giraffe,0,dog,0.5268641710281372
sketch/giraffe/n02439033_991-7.png,sketch,2,giraffe,1,elephant,0.5937175154685974
sketch/giraffe/n02439033_991-8.png,sketch,2,giraffe,1,elephant,0.4416705369949341
sketch/giraffe/n02439033_991-9.png,sketch,2,giraffe,1,elephant,0.6848584413528442
sketch/guitar/7601.png,sketch,3,guitar,3,guitar,0.8844600915908813
sketch/guitar/7602.png,sketch,3,guitar,3,guitar,0.46747860312461853
sketch/guitar/7603.png,sketch,3,guitar,3,guitar,0.8120818138122559
sketch/guitar/7604.png,sketch,3,guitar,3,guitar,0.4807804822921753
sketch/guitar/7605.png,sketch,3,guitar,3,guitar,0.9967197775840759
sketch/guitar/7606.png,sketch,3,guitar,3,guitar,0.9992977380752563
sketch/guitar/7607.png,sketch,3,guitar,3,guitar,0.9976211190223694
sketch/guitar/7608.png,sketch,3,guitar,3,guitar,0.9979767203330994
sketch/guitar/7609.png,sketch,3,guitar,3,guitar,0.8047401905059814
sketch/guitar/7610.png,sketch,3,guitar,3,guitar,0.9917045831680298
sketch/guitar/7611.png,sketch,3,guitar,3,guitar,0.9991681575775146
sketch/guitar/7612.png,sketch,3,guitar,3,guitar,0.9921499490737915
sketch/guitar/7613.png,sketch,3,guitar,3,guitar,0.9992061257362366
sketch/guitar/7614.png,sketch,3,guitar,3,guitar,0.9998718500137329
sketch/guitar/7615.png,sketch,3,guitar,3,guitar,0.9962260723114014
sketch/guitar/7616.png,sketch,3,guitar,3,guitar,0.7272966504096985
sketch/guitar/7617.png,sketch,3,guitar,1,elephant,0.7393436431884766
sketch/guitar/7618.png,sketch,3,guitar,3,guitar,0.5286314487457275
sketch/guitar/7619.png,sketch,3,guitar,3,guitar,0.9924958944320679
sketch/guitar/7620.png,sketch,3,guitar,1,elephant,0.43246105313301086
sketch/guitar/7621.png,sketch,3,guitar,3,guitar,0.9732752442359924
sketch/guitar/7622.png,sketch,3,guitar,3,guitar,0.9933651089668274
sketch/guitar/7623.png,sketch,3,guitar,2,giraffe,0.6660970449447632
sketch/guitar/7624.png,sketch,3,guitar,3,guitar,0.5706998109817505
sketch/guitar/7625.png,sketch,3,guitar,3,guitar,0.7782648801803589
sketch/guitar/7626.png,sketch,3,guitar,1,elephant,0.33548247814178467
sketch/guitar/7627.png,sketch,3,guitar,3,guitar,0.9191185235977173
sketch/guitar/7628.png,sketch,3,guitar,3,guitar,0.9991999268531799
sketch/guitar/7629.png,sketch,3,guitar,1,elephant,0.9909902811050415
sketch/guitar/7630.png,sketch,3,guitar,3,guitar,0.9971261620521545
sketch/guitar/7631.png,sketch,3,guitar,3,guitar,0.9991968274116516
sketch/guitar/7632.png,sketch,3,guitar,3,guitar,0.9839876890182495
sketch/guitar/7633.png,sketch,3,guitar,3,guitar,0.9995761513710022
sketch/guitar/7634.png,sketch,3,guitar,3,guitar,0.9999302625656128
sketch/guitar/7635.png,sketch,3,guitar,3,guitar,0.9562544226646423
sketch/guitar/7636.png,sketch,3,guitar,3,guitar,0.8413610458374023
sketch/guitar/7637.png,sketch,3,guitar,3,guitar,0.3500416576862335
sketch/guitar/7638.png,sketch,3,guitar,3,guitar,0.38121193647384644
sketch/guitar/7639.png,sketch,3,guitar,3,guitar,0.364576131105423
sketch/guitar/7640.png,sketch,3,guitar,3,guitar,0.7977948188781738
sketch/guitar/7641.png,sketch,3,guitar,3,guitar,0.8831868767738342
sketch/guitar/7642.png,sketch,3,guitar,3,guitar,0.9989340901374817
sketch/guitar/7643.png,sketch,3,guitar,1,elephant,0.5641433000564575
sketch/guitar/7644.png,sketch,3,guitar,3,guitar,0.8520265817642212
sketch/guitar/7645.png,sketch,3,guitar,3,guitar,0.915736198425293
sketch/guitar/7646.png,sketch,3,guitar,1,elephant,0.46003401279449463
sketch/guitar/7647.png,sketch,3,guitar,1,elephant,0.528396725654602
sketch/guitar/7648.png,sketch,3,guitar,3,guitar,0.9593361616134644
sketch/guitar/7649.png,sketch,3,guitar,1,elephant,0.9276219606399536
sketch/guitar/7650.png,sketch,3,guitar,3,guitar,0.9602303504943848
sketch/guitar/7651.png,sketch,3,guitar,3,guitar,0.999962329864502
sketch/guitar/7652.png,sketch,3,guitar,3,guitar,0.9503341317176819
sketch/guitar/7653.png,sketch,3,guitar,3,guitar,0.5474598407745361
sketch/guitar/7654.png,sketch,3,guitar,3,guitar,0.38417598605155945
sketch/guitar/7655.png,sketch,3,guitar,3,guitar,0.9944812059402466
sketch/guitar/7656.png,sketch,3,guitar,3,guitar,0.9984083771705627
sketch/guitar/7657.png,sketch,3,guitar,3,guitar,0.9917119741439819
sketch/guitar/7658.png,sketch,3,guitar,1,elephant,0.6378475427627563
sketch/guitar/7659.png,sketch,3,guitar,3,guitar,0.947334349155426
sketch/guitar/7660.png,sketch,3,guitar,1,elephant,0.8785346150398254
sketch/guitar/7661.png,sketch,3,guitar,1,elephant,0.5948801040649414
sketch/guitar/7662.png,sketch,3,guitar,3,guitar,0.8025602698326111
sketch/guitar/7663.png,sketch,3,guitar,1,elephant,0.7041993737220764
sketch/guitar/7664.png,sketch,3,guitar,3,guitar,0.9413135647773743
sketch/guitar/7665.png,sketch,3,guitar,3,guitar,0.9499338865280151
sketch/guitar/7666.png,sketch,3,guitar,3,guitar,0.9968066215515137
sketch/guitar/7667.png,sketch,3,guitar,1,elephant,0.3226006031036377
sketch/guitar/7668.png,sketch,3,guitar,3,guitar,0.9928788542747498
sketch/guitar/7669.png,sketch,3,guitar,1,elephant,0.5673378109931946
sketch/guitar/7670.png,sketch,3,guitar,3,guitar,0.9952690005302429
sketch/guitar/7671.png,sketch,3,guitar,3,guitar,0.3873063325881958
sketch/guitar/7672.png,sketch,3,guitar,3,guitar,0.9942143559455872
sketch/guitar/7673.png,sketch,3,guitar,3,guitar,0.966655433177948
sketch/guitar/7674.png,sketch,3,guitar,3,guitar,0.3503988981246948
sketch/guitar/7675.png,sketch,3,guitar,3,guitar,0.9903387427330017
sketch/guitar/7676.png,sketch,3,guitar,3,guitar,0.9919454455375671
sketch/guitar/7677.png,sketch,3,guitar,3,guitar,0.9147009253501892
sketch/guitar/7678.png,sketch,3,guitar,2,giraffe,0.4893074035644531
