path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/giraffe/n02439033_16483-4.png,sketch,2,giraffe,2,giraffe,0.9726393818855286
sketch/giraffe/n02439033_16483-5.png,sketch,2,giraffe,2,giraffe,0.999998927116394
sketch/giraffe/n02439033_16483-6.png,sketch,2,giraffe,2,giraffe,0.9200783371925354
sketch/giraffe/n02439033_221-1.png,sketch,2,giraffe,2,giraffe,0.5260024666786194
sketch/giraffe/n02439033_221-2.png,sketch,2,giraffe,2,giraffe,0.9238972067832947
sketch/giraffe/n02439033_221-3.png,sketch,2,giraffe,2,giraffe,0.9999963045120239
sketch/giraffe/n02439033_221-4.png,sketch,2,giraffe,2,giraffe,0.9999516010284424
sketch/giraffe/n02439033_221-5.png,sketch,2,giraffe,2,giraffe,0.8128046989440918
sketch/giraffe/n02439033_221-6.png,sketch,2,giraffe,2,giraffe,0.9992349147796631
sketch/giraffe/n02439033_2486-1.png,sketch,2,giraffe,2,giraffe,0.9862456321716309
sketch/giraffe/n02439033_2486-2.png,sketch,2,giraffe,2,giraffe,0.972285270690918
sketch/giraffe/n02439033_2486-3.png,sketch,2,giraffe,2,giraffe,0.9959558844566345
sketch/giraffe/n02439033_2486-4.png,sketch,2,giraffe,2,giraffe,0.9991549253463745
sketch/giraffe/n02439033_2486-5.png,sketch,2,giraffe,2,giraffe,0.9771807193756104
sketch/giraffe/n02439033_2486-6.png,sketch,2,giraffe,2,giraffe,0.9170349836349487
sketch/giraffe/n02439033_2500-1.png,sketch,2,giraffe,2,giraffe,0.9365195631980896
sketch/giraffe/n02439033_2500-2.png,sketch,2,giraffe,2,giraffe,0.9796739220619202
sketch/giraffe/n02439033_2500-3.png,sketch,2,giraffe,2,giraffe,0.9985978007316589
sketch/giraffe/n02439033_2500-4.png,sketch,2,giraffe,2,giraffe,0.9880084991455078
sketch/giraffe/n02439033_2500-5.png,sketch,2,giraffe,2,giraffe,0.9383646845817566
sketch/giraffe/n02439033_2500-6.png,sketch,2,giraffe,2,giraffe,0.9577372670173645
sketch/giraffe/n02439033_2677-1.png,sketch,2,giraffe,2,giraffe,0.8375450968742371
sketch/giraffe/n02439033_2677-2.png,sketch,2,giraffe,2,giraffe,0.999601423740387
sketch/giraffe/n02439033_2677-3.png,sketch,2,giraffe,2,giraffe,0.9572063684463501
sketch/giraffe/n02439033_2677-4.png,sketch,2,giraffe,2,giraffe,0.9897764921188354
sketch/giraffe/n02439033_2677-5.png,sketch,2,giraffe,2,giraffe,0.6121782660484314
sketch/giraffe/n02439033_2677-6.png,sketch,2,giraffe,2,giraffe,0.999946117401123
sketch/giraffe/n02439033_2677-7.png,sketch,2,giraffe,2,giraffe,0.9999593496322632
sketch/giraffe/n02439033_376-1.png,sketch,2,giraffe,0,dog,0.6868773698806763
sketch/giraffe/n02439033_376-2.png,sketch,2,giraffe,0,dog,0.7551414370536804
sketch/giraffe/n02439033_376-3.png,sketch,2,giraffe,0,dog,0.8319390416145325
sketch/giraffe/n02439033_376-4.png,sketch,2,giraffe,2,giraffe,0.9911074042320251
sketch/giraffe/n02439033_376-5.png,sketch,2,giraffe,2,giraffe,0.9927155375480652
sketch/giraffe/n02439033_3944-1.png,sketch,2,giraffe,0,dog,0.992358386516571
sketch/giraffe/n02439033_3944-10.png,sketch,2,giraffe,4,horse,0.44519054889678955
sketch/giraffe/n02439033_3944-2.png,sketch,2,giraffe,2,giraffe,0.7275294661521912
sketch/giraffe/n02439033_3944-3.png,sketch,2,giraffe,4,horse,0.9428364038467407
sketch/giraffe/n02439033_3944-4.png,sketch,2,giraffe,2,giraffe,0.974103569984436
sketch/giraffe/n02439033_3944-5.png,sketch,2,giraffe,1,elephant,0.5938809514045715
sketch/giraffe/n02439033_3944-6.png,sketch,2,giraffe,4,horse,0.9402176737785339
sketch/giraffe/n02439033_3944-7.png,sketch,2,giraffe,4,horse,0.5277751088142395
sketch/giraffe/n02439033_3944-8.png,sketch,2,giraffe,4,horse,0.9429532289505005
sketch/giraffe/n02439033_3944-9.png,sketch,2,giraffe,4,horse,0.6817994117736816
sketch/giraffe/n02439033_4601-1.png,sketch,2,giraffe,2,giraffe,0.999657392501831
sketch/giraffe/n02439033_4601-2.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_4601-3.png,sketch,2,giraffe,2,giraffe,0.9999998807907104
sketch/giraffe/n02439033_4601-4.png,sketch,2,giraffe,2,giraffe,0.9535052180290222
sketch/giraffe/n02439033_4601-5.png,sketch,2,giraffe,2,giraffe,0.9966501593589783
sketch/giraffe/n02439033_5004-1.png,sketch,2,giraffe,2,giraffe,0.9167340397834778
sketch/giraffe/n02439033_5004-2.png,sketch,2,giraffe,2,giraffe,0.8662316203117371
sketch/giraffe/n02439033_5004-3.png,sketch,2,giraffe,2,giraffe,0.8722632527351379
sketch/giraffe/n02439033_5004-4.png,sketch,2,giraffe,2,giraffe,0.7035979628562927
sketch/giraffe/n02439033_5004-5.png,sketch,2,giraffe,4,horse,0.9723770022392273
sketch/giraffe/n02439033_5004-6.png,sketch,2,giraffe,2,giraffe,0.7454193830490112
sketch/giraffe/n02439033_5004-7.png,sketch,2,giraffe,2,giraffe,0.7468084692955017
sketch/giraffe/n02439033_5004-8.png,sketch,2,giraffe,6,person,0.8159806132316589
sketch/giraffe/n02439033_5652-1.png,sketch,2,giraffe,2,giraffe,0.9991783499717712
sketch/giraffe/n02439033_5652-2.png,sketch,2,giraffe,0,dog,0.7078447937965393
sketch/giraffe/n02439033_5652-3.png,sketch,2,giraffe,0,dog,0.5321617722511292
sketch/giraffe/n02439033_5652-4.png,sketch,2,giraffe,0,dog,0.8952934741973877
sketch/giraffe/n02439033_5652-5.png,sketch,2,giraffe,0,dog,0.6947312951087952
sketch/giraffe/n02439033_569-1.png,sketch,2,giraffe,2,giraffe,0.9776836633682251
sketch/giraffe/n02439033_569-2.png,sketch,2,giraffe,2,giraffe,0.9869565963745117
sketch/giraffe/n02439033_569-3.png,sketch,2,giraffe,2,giraffe,0.9757639169692993
sketch/giraffe/n02439033_569-4.png,sketch,2,giraffe,2,giraffe,0.8849349617958069
sketch/giraffe/n02439033_569-5.png,sketch,2,giraffe,2,giraffe,0.9999946355819702
sketch/giraffe/n02439033_628-1.png,sketch,2,giraffe,2,giraffe,0.99335116147995
sketch/giraffe/n02439033_628-10.png,sketch,2,giraffe,2,giraffe,0.9935925602912903
sketch/giraffe/n02439033_628-2.png,sketch,2,giraffe,2,giraffe,0.7969179749488831
sketch/giraffe/n02439033_628-3.png,sketch,2,giraffe,2,giraffe,0.9608156085014343
sketch/giraffe/n02439033_628-4.png,sketch,2,giraffe,2,giraffe,0.993728756904602
sketch/giraffe/n02439033_628-5.png,sketch,2,giraffe,2,giraffe,0.9969037175178528
sketch/giraffe/n02439033_628-6.png,sketch,2,giraffe,2,giraffe,0.9983406066894531
sketch/giraffe/n02439033_628-7.png,sketch,2,giraffe,2,giraffe,0.7831567525863647
sketch/giraffe/n02439033_628-8.png,sketch,2,giraffe,2,giraffe,0.8395054340362549
sketch/giraffe/n02439033_628-9.png,sketch,2,giraffe,2,giraffe,0.9865022897720337
sketch/giraffe/n02439033_6552-1.png,sketch,2,giraffe,0,dog,0.849206268787384
sketch/giraffe/n02439033_6552-2.png,sketch,2,giraffe,2,giraffe,0.7739419937133789
sketch/giraffe/n02439033_6552-3.png,sketch,2,giraffe,2,giraffe,0.9545256495475769
sketch/giraffe/n02439033_6552-4.png,sketch,2,giraffe,2,giraffe,0.8552551865577698
sketch/giraffe/n02439033_6552-5.png,sketch,2,giraffe,2,giraffe,0.9655100107192993
sketch/giraffe/n02439033_67-1.png,sketch,2,giraffe,2,giraffe,0.9290691614151001
sketch/giraffe/n02439033_67-2.png,sketch,2,giraffe,2,giraffe,0.9188896417617798
sketch/giraffe/n02439033_67-3.png,sketch,2,giraffe,2,giraffe,0.999808132648468
sketch/giraffe/n02439033_67-4.png,sketch,2,giraffe,2,giraffe,0.9908650517463684
sketch/giraffe/n02439033_67-5.png,sketch,2,giraffe,2,giraffe,0.978518009185791
sketch/giraffe/n02439033_67-6.png,sketch,2,giraffe,2,giraffe,0.9999988079071045
sketch/giraffe/n02439033_67-7.png,sketch,2,giraffe,2,giraffe,0.9999971389770508
sketch/giraffe/n02439033_866-1.png,sketch,2,giraffe,2,giraffe,0.6594074964523315
sketch/giraffe/n02439033_866-2.png,sketch,2,giraffe,3,guitar,0.5764109492301941
sketch/giraffe/n02439033_866-3.png,sketch,2,giraffe,2,giraffe,0.5054574608802795
sketch/giraffe/n02439033_866-4.png,sketch,2,giraffe,2,giraffe,0.49908721446990967
sketch/giraffe/n02439033_866-5.png,sketch,2,giraffe,2,giraffe,0.9995918869972229
sketch/giraffe/n02439033_866-6.png,sketch,2,giraffe,2,giraffe,0.8935970067977905
sketch/giraffe/n02439033_8789-1.png,sketch,2,giraffe,2,giraffe,0.9580605626106262
sketch/giraffe/n02439033_8789-2.png,sketch,2,giraffe,2,giraffe,0.9673314094543457
sketch/giraffe/n02439033_8789-3.png,sketch,2,giraffe,2,giraffe,0.9179380536079407
sketch/giraffe/n02439033_8789-4.png,sketch,2,giraffe,2,giraffe,0.7189529538154602
sketch/giraffe/n02439033_8789-5.png,sketch,2,giraffe,2,giraffe,0.9961827397346497
sketch/giraffe/n02439033_8846-1.png,sketch,2,giraffe,2,giraffe,0.9779648780822754
sketch/giraffe/n02439033_8846-10.png,sketch,2,giraffe,2,giraffe,0.9980621933937073
sketch/giraffe/n02439033_8846-11.png,sketch,2,giraffe,4,horse,0.894568145275116
sketch/giraffe/n02439033_8846-12.png,sketch,2,giraffe,2,giraffe,0.8591049909591675
sketch/giraffe/n02439033_8846-13.png,sketch,2,giraffe,2,giraffe,0.9974966645240784
sketch/giraffe/n02439033_8846-2.png,sketch,2,giraffe,2,giraffe,0.8107470273971558
sketch/giraffe/n02439033_8846-3.png,sketch,2,giraffe,2,giraffe,0.9407864212989807
sketch/giraffe/n02439033_8846-4.png,sketch,2,giraffe,2,giraffe,0.7389664053916931
sketch/giraffe/n02439033_8846-5.png,sketch,2,giraffe,4,horse,0.9541255831718445
sketch/giraffe/n02439033_8846-6.png,sketch,2,giraffe,0,dog,0.8017430901527405
sketch/giraffe/n02439033_8846-7.png,sketch,2,giraffe,2,giraffe,0.5834156274795532
sketch/giraffe/n02439033_8846-8.png,sketch,2,giraffe,2,giraffe,0.997938334941864
sketch/giraffe/n02439033_8846-9.png,sketch,2,giraffe,2,giraffe,0.9397264122962952
sketch/giraffe/n02439033_8875-1.png,sketch,2,giraffe,2,giraffe,0.9954127669334412
sketch/giraffe/n02439033_8875-2.png,sketch,2,giraffe,4,horse,0.966049075126648
sketch/giraffe/n02439033_8875-3.png,sketch,2,giraffe,2,giraffe,0.7877717614173889
sketch/giraffe/n02439033_8875-4.png,sketch,2,giraffe,4,horse,0.8375698328018188
sketch/giraffe/n02439033_8875-5.png,sketch,2,giraffe,2,giraffe,0.7818855047225952
sketch/giraffe/n02439033_8875-6.png,sketch,2,giraffe,4,horse,0.5079030990600586
sketch/giraffe/n02439033_8875-7.png,sketch,2,giraffe,4,horse,0.997786283493042
sketch/giraffe/n02439033_8875-8.png,sketch,2,giraffe,4,horse,0.9548300504684448
sketch/giraffe/n02439033_9257-1.png,sketch,2,giraffe,2,giraffe,0.9961221814155579
sketch/giraffe/n02439033_9257-2.png,sketch,2,giraffe,2,giraffe,0.9995759129524231
sketch/giraffe/n02439033_9257-3.png,sketch,2,giraffe,2,giraffe,0.8998026251792908
sketch/giraffe/n02439033_9257-4.png,sketch,2,giraffe,3,guitar,0.4946438670158386
sketch/giraffe/n02439033_9257-5.png,sketch,2,giraffe,2,giraffe,0.9472694396972656
sketch/giraffe/n02439033_9257-6.png,sketch,2,giraffe,2,giraffe,0.9989277720451355
sketch/giraffe/n02439033_9261-1.png,sketch,2,giraffe,2,giraffe,0.8578248023986816
sketch/giraffe/n02439033_9261-2.png,sketch,2,giraffe,2,giraffe,0.9805437922477722
sketch/giraffe/n02439033_9261-3.png,sketch,2,giraffe,2,giraffe,0.99603670835495
sketch/giraffe/n02439033_9261-4.png,sketch,2,giraffe,2,giraffe,0.9999920129776001
sketch/giraffe/n02439033_9261-5.png,sketch,2,giraffe,2,giraffe,0.9999774694442749
sketch/giraffe/n02439033_9398-1.png,sketch,2,giraffe,2,giraffe,0.8541683554649353
sketch/giraffe/n02439033_9398-2.png,sketch,2,giraffe,0,dog,0.7604357600212097
sketch/giraffe/n02439033_9398-3.png,sketch,2,giraffe,4,horse,0.7294645309448242
sketch/giraffe/n02439033_9398-4.png,sketch,2,giraffe,2,giraffe,0.9997596144676208
sketch/giraffe/n02439033_9398-5.png,sketch,2,giraffe,2,giraffe,0.9428040981292725
sketch/giraffe/n02439033_9398-6.png,sketch,2,giraffe,2,giraffe,0.9984123706817627
sketch/giraffe/n02439033_9472-1.png,sketch,2,giraffe,2,giraffe,0.9989696741104126
sketch/giraffe/n02439033_9472-10.png,sketch,2,giraffe,2,giraffe,0.9903963804244995
sketch/giraffe/n02439033_9472-2.png,sketch,2,giraffe,2,giraffe,0.8860800266265869
sketch/giraffe/n02439033_9472-3.png,sketch,2,giraffe,2,giraffe,0.998675525188446
sketch/giraffe/n02439033_9472-4.png,sketch,2,giraffe,2,giraffe,0.999947190284729
sketch/giraffe/n02439033_9472-5.png,sketch,2,giraffe,2,giraffe,0.9437657594680786
sketch/giraffe/n02439033_9472-6.png,sketch,2,giraffe,2,giraffe,0.9839693307876587
sketch/giraffe/n02439033_9472-7.png,sketch,2,giraffe,2,giraffe,0.995730459690094
sketch/giraffe/n02439033_9472-8.png,sketch,2,giraffe,2,giraffe,0.9999998807907104
sketch/giraffe/n02439033_9472-9.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_9598-1.png,sketch,2,giraffe,2,giraffe,0.9914675951004028
sketch/giraffe/n02439033_9598-10.png,sketch,2,giraffe,0,dog,0.5522523522377014
sketch/giraffe/n02439033_9598-2.png,sketch,2,giraffe,2,giraffe,0.9999996423721313
sketch/giraffe/n02439033_9598-3.png,sketch,2,giraffe,2,giraffe,0.6238181591033936
sketch/giraffe/n02439033_9598-4.png,sketch,2,giraffe,2,giraffe,0.9918210506439209
sketch/giraffe/n02439033_9598-5.png,sketch,2,giraffe,2,giraffe,0.7254736423492432
sketch/giraffe/n02439033_9598-6.png,sketch,2,giraffe,0,dog,0.7965977787971497
sketch/giraffe/n02439033_9598-7.png,sketch,2,giraffe,2,giraffe,0.2515418231487274
sketch/giraffe/n02439033_9598-8.png,sketch,2,giraffe,0,dog,0.928851842880249
sketch/giraffe/n02439033_9598-9.png,sketch,2,giraffe,6,person,0.5599544048309326
sketch/giraffe/n02439033_9604-1.png,sketch,2,giraffe,2,giraffe,0.5465641021728516
sketch/giraffe/n02439033_9604-2.png,sketch,2,giraffe,4,horse,0.5056707262992859
sketch/giraffe/n02439033_9604-3.png,sketch,2,giraffe,2,giraffe,0.9933302998542786
sketch/giraffe/n02439033_9604-4.png,sketch,2,giraffe,2,giraffe,0.9956867098808289
sketch/giraffe/n02439033_9604-5.png,sketch,2,giraffe,0,dog,0.8298934698104858
sketch/giraffe/n02439033_9679-1.png,sketch,2,giraffe,2,giraffe,0.9998576641082764
sketch/giraffe/n02439033_9679-2.png,sketch,2,giraffe,4,horse,0.61412513256073
sketch/giraffe/n02439033_9679-3.png,sketch,2,giraffe,2,giraffe,0.9731137156486511
sketch/giraffe/n02439033_9679-4.png,sketch,2,giraffe,2,giraffe,0.9540444016456604
sketch/giraffe/n02439033_9679-5.png,sketch,2,giraffe,2,giraffe,0.9999866485595703
sketch/giraffe/n02439033_9719-1.png,sketch,2,giraffe,0,dog,0.9029896855354309
sketch/giraffe/n02439033_9719-2.png,sketch,2,giraffe,2,giraffe,0.9331529140472412
sketch/giraffe/n02439033_9719-3.png,sketch,2,giraffe,0,dog,0.5592677593231201
sketch/giraffe/n02439033_9719-4.png,sketch,2,giraffe,2,giraffe,0.5275341272354126
sketch/giraffe/n02439033_9719-5.png,sketch,2,giraffe,4,horse,0.6453250050544739
sketch/giraffe/n02439033_9719-6.png,sketch,2,giraffe,4,horse,0.9333264827728271
sketch/giraffe/n02439033_9719-7.png,sketch,2,giraffe,4,horse,0.5286546349525452
sketch/giraffe/n02439033_9719-8.png,sketch,2,giraffe,2,giraffe,0.5429515838623047
sketch/giraffe/n02439033_9719-9.png,sketch,2,giraffe,4,horse,0.6136468052864075
sketch/giraffe/n02439033_991-1.png,sketch,2,giraffe,0,dog,0.40506017208099365
sketch/giraffe/n02439033_991-2.png,sketch,2,giraffe,0,dog,0.32880014181137085
sketch/giraffe/n02439033_991-3.png,sketch,2,giraffe,4,horse,0.6370888948440552
sketch/giraffe/n02439033_991-4.png,sketch,2,giraffe,1,elephant,0.6983647346496582
sketch/giraffe/n02439033_991-5.png,sketch,2,giraffe,1,elephant,0.6112450361251831
sketch/giraffe/n02439033_991-6.png,sketch,2,giraffe,0,dog,0.6985477209091187
sketch/giraffe/n02439033_991-7.png,sketch,2,giraffe,0,dog,0.8823126554489136
sketch/giraffe/n02439033_991-8.png,sketch,2,giraffe,4,horse,0.9415034055709839
sketch/giraffe/n02439033_991-9.png,sketch,2,giraffe,4,horse,0.8267448544502258
sketch/guitar/7601.png,sketch,3,guitar,3,guitar,0.9476333856582642
sketch/guitar/7602.png,sketch,3,guitar,3,guitar,0.9925852417945862
sketch/guitar/7603.png,sketch,3,guitar,1,elephant,0.41853806376457214
sketch/guitar/7604.png,sketch,3,guitar,3,guitar,0.9997077584266663
sketch/guitar/7605.png,sketch,3,guitar,3,guitar,0.9999929666519165
sketch/guitar/7606.png,sketch,3,guitar,3,guitar,0.9999998807907104
sketch/guitar/7607.png,sketch,3,guitar,3,guitar,0.9613285660743713
sketch/guitar/7608.png,sketch,3,guitar,3,guitar,0.998877227306366
sketch/guitar/7609.png,sketch,3,guitar,3,guitar,0.7050179243087769
sketch/guitar/7610.png,sketch,3,guitar,3,guitar,0.9987902045249939
sketch/guitar/7611.png,sketch,3,guitar,3,guitar,0.9984936714172363
sketch/guitar/7612.png,sketch,3,guitar,3,guitar,0.9999963045120239
sketch/guitar/7613.png,sketch,3,guitar,3,guitar,0.9999998807907104
sketch/guitar/7614.png,sketch,3,guitar,3,guitar,0.999437153339386
sketch/guitar/7615.png,sketch,3,guitar,3,guitar,0.9970057606697083
sketch/guitar/7616.png,sketch,3,guitar,3,guitar,0.9999607801437378
sketch/guitar/7617.png,sketch,3,guitar,0,dog,0.487705796957016
sketch/guitar/7618.png,sketch,3,guitar,3,guitar,0.9998888969421387
sketch/guitar/7619.png,sketch,3,guitar,2,giraffe,0.8778851628303528
sketch/guitar/7620.png,sketch,3,guitar,3,guitar,0.6739577054977417
sketch/guitar/7621.png,sketch,3,guitar,3,guitar,0.7404266595840454
sketch/guitar/7622.png,sketch,3,guitar,3,guitar,0.9969480633735657
sketch/guitar/7623.png,sketch,3,guitar,2,giraffe,0.722166895866394
sketch/guitar/7624.png,sketch,3,guitar,3,guitar,0.8832416534423828
sketch/guitar/7625.png,sketch,3,guitar,3,guitar,0.9999830722808838
sketch/guitar/7626.png,sketch,3,guitar,2,giraffe,0.4532940089702606
sketch/guitar/7627.png,sketch,3,guitar,3,guitar,0.9999141693115234
sketch/guitar/7628.png,sketch,3,guitar,3,guitar,0.9999709129333496
sketch/guitar/7629.png,sketch,3,guitar,1,elephant,0.9146114587783813
sketch/guitar/7630.png,sketch,3,guitar,3,guitar,0.9999967813491821
sketch/guitar/7631.png,sketch,3,guitar,2,giraffe,0.6019339561462402
sketch/guitar/7632.png,sketch,3,guitar,3,guitar,0.9896083474159241
sketch/guitar/7633.png,sketch,3,guitar,3,guitar,0.9546933770179749
sketch/guitar/7634.png,sketch,3,guitar,3,guitar,1.0
sketch/guitar/7635.png,sketch,3,guitar,3,guitar,0.999213695526123
sketch/guitar/7636.png,sketch,3,guitar,5,house,0.3657260239124298
sketch/guitar/7637.png,sketch,3,guitar,3,guitar,0.9824977517127991
sketch/guitar/7638.png,sketch,3,guitar,2,giraffe,0.4680856168270111
sketch/guitar/7639.png,sketch,3,guitar,3,guitar,0.7961496114730835
sketch/guitar/7640.png,sketch,3,guitar,3,guitar,0.7991281747817993
sketch/guitar/7641.png,sketch,3,guitar,3,guitar,0.8059903383255005
sketch/guitar/7642.png,sketch,3,guitar,3,guitar,0.9999997615814209
sketch/guitar/7643.png,sketch,3,guitar,3,guitar,0.9948968291282654
sketch/guitar/7644.png,sketch,3,guitar,3,guitar,0.9999929666519165
sketch/guitar/7645.png,sketch,3,guitar,3,guitar,0.894553005695343
sketch/guitar/7646.png,sketch,3,guitar,0,dog,0.6237772107124329
sketch/guitar/7647.png,sketch,3,guitar,3,guitar,0.8038507103919983
sketch/guitar/7648.png,sketch,3,guitar,3,guitar,0.9943686127662659
sketch/guitar/7649.png,sketch,3,guitar,1,elephant,0.6186865568161011
sketch/guitar/7650.png,sketch,3,guitar,3,guitar,0.9959122538566589
sketch/guitar/7651.png,sketch,3,guitar,3,guitar,0.9490078687667847
sketch/guitar/7652.png,sketch,3,guitar,3,guitar,0.9576762318611145
sketch/guitar/7653.png,sketch,3,guitar,1,elephant,0.4361061751842499
sketch/guitar/7654.png,sketch,3,guitar,3,guitar,0.9981557726860046
sketch/guitar/7655.png,sketch,3,guitar,3,guitar,0.9756101369857788
sketch/guitar/7656.png,sketch,3,guitar,3,guitar,0.9911295175552368
sketch/guitar/7657.png,sketch,3,guitar,3,guitar,0.999962568283081
sketch/guitar/7658.png,sketch,3,guitar,3,guitar,0.9999532699584961
sketch/guitar/7659.png,sketch,3,guitar,3,guitar,0.9999722242355347
sketch/guitar/7660.png,sketch,3,guitar,1,elephant,0.40990814566612244
sketch/guitar/7661.png,sketch,3,guitar,0,dog,0.6145896315574646
sketch/guitar/7662.png,sketch,3,guitar,3,guitar,0.9882547855377197
sketch/guitar/7663.png,sketch,3,guitar,3,guitar,0.8078486323356628
sketch/guitar/7664.png,sketch,3,guitar,3,guitar,0.9922135472297668
sketch/guitar/7665.png,sketch,3,guitar,3,guitar,0.9600404500961304
sketch/guitar/7666.png,sketch,3,guitar,3,guitar,1.0
sketch/guitar/7667.png,sketch,3,guitar,0,dog,0.5621019005775452
sketch/guitar/7668.png,sketch,3,guitar,1,elephant,0.39436179399490356
sketch/guitar/7669.png,sketch,3,guitar,3,guitar,0.625578761100769
sketch/guitar/7670.png,sketch,3,guitar,3,guitar,0.99055415391922
sketch/guitar/7671.png,sketch,3,guitar,3,guitar,0.9842740893363953
sketch/guitar/7672.png,sketch,3,guitar,3,guitar,1.0
sketch/guitar/7673.png,sketch,3,guitar,3,guitar,0.9993407130241394
sketch/guitar/7674.png,sketch,3,guitar,3,guitar,0.7866727113723755
sketch/guitar/7675.png,sketch,3,guitar,3,guitar,0.9999998807907104
sketch/guitar/7676.png,sketch,3,guitar,3,guitar,0.9992126226425171
sketch/guitar/7677.png,sketch,3,guitar,3,guitar,0.666445255279541
sketch/guitar/7678.png,sketch,3,guitar,3,guitar,0.6463322639465332
sketch/guitar/7679.png,sketch,3,guitar,3,guitar,0.9840952754020691
sketch/guitar/7680.png,sketch,3,guitar,3,guitar,0.9600145220756531
sketch/guitar/n02676566_11377-1.png,sketch,3,guitar,3,guitar,0.990423321723938
sketch/guitar/n02676566_11377-2.png,sketch,3,guitar,3,guitar,1.0
sketch/guitar/n02676566_11377-3.png,sketch,3,guitar,3,guitar,1.0
sketch/guitar/n02676566_11377-4.png,sketch,3,guitar,3,guitar,0.9999980926513672
sketch/guitar/n02676566_11377-5.png,sketch,3,guitar,3,guitar,0.9999573230743408
sketch/guitar/n02676566_11573-1.png,sketch,3,guitar,3,guitar,0.9993426203727722
sketch/guitar/n02676566_11573-2.png,sketch,3,guitar,3,guitar,0.809634268283844
sketch/guitar/n02676566_11573-3.png,sketch,3,guitar,2,giraffe,0.7751691341400146
sketch/guitar/n02676566_11573-4.png,sketch,3,guitar,3,guitar,0.6728197932243347
