path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/guitar/7653.png,sketch,3,guitar,1,elephant,0.9061890840530396
sketch/guitar/7654.png,sketch,3,guitar,2,giraffe,0.5077486634254456
sketch/guitar/7655.png,sketch,3,guitar,3,guitar,0.7120145559310913
sketch/guitar/7656.png,sketch,3,guitar,1,elephant,0.635341227054596
sketch/guitar/7657.png,sketch,3,guitar,3,guitar,0.9341104626655579
sketch/guitar/7658.png,sketch,3,guitar,2,giraffe,0.5159645676612854
sketch/guitar/7659.png,sketch,3,guitar,2,giraffe,0.7058525085449219
sketch/guitar/7660.png,sketch,3,guitar,1,elephant,0.8728057742118835
sketch/guitar/7661.png,sketch,3,guitar,1,elephant,0.7617789506912231
sketch/guitar/7662.png,sketch,3,guitar,1,elephant,0.47753629088401794
sketch/guitar/7663.png,sketch,3,guitar,1,elephant,0.8105466961860657
sketch/guitar/7664.png,sketch,3,guitar,3,guitar,0.3986394703388214
sketch/guitar/7665.png,sketch,3,guitar,3,guitar,0.754543662071228
sketch/guitar/7666.png,sketch,3,guitar,3,guitar,0.9513373374938965
sketch/guitar/7667.png,sketch,3,guitar,2,giraffe,0.39080166816711426
sketch/guitar/7668.png,sketch,3,guitar,1,elephant,0.5696598887443542
sketch/guitar/7669.png,sketch,3,guitar,2,giraffe,0.5268121361732483
sketch/guitar/7670.png,sketch,3,guitar,3,guitar,0.7990350723266602
sketch/guitar/7671.png,sketch,3,guitar,2,giraffe,0.42104941606521606
sketch/guitar/7672.png,sketch,3,guitar,3,guitar,0.6083720922470093
sketch/guitar/7673.png,sketch,3,guitar,3,guitar,0.9644048810005188
sketch/guitar/7674.png,sketch,3,guitar,1,elephant,0.5128987431526184
sketch/guitar/7675.png,sketch,3,guitar,3,guitar,0.7706606984138489
sketch/guitar/7676.png,sketch,3,guitar,3,guitar,0.9198678731918335
sketch/guitar/7677.png,sketch,3,guitar,1,elephant,0.6247186064720154
sketch/guitar/7678.png,sketch,3,guitar,2,giraffe,0.7724477648735046
sketch/guitar/7679.png,sketch,3,guitar,3,guitar,0.9051381945610046
sketch/guitar/7680.png,sketch,3,guitar,1,elephant,0.6894823908805847
sketch/guitar/n02676566_11377-1.png,sketch,3,guitar,1,elephant,0.6359937787055969
sketch/guitar/n02676566_11377-2.png,sketch,3,guitar,3,guitar,0.88149094581604
sketch/guitar/n02676566_11377-3.png,sketch,3,guitar,3,guitar,0.9996925592422485
sketch/guitar/n02676566_11377-4.png,sketch,3,guitar,3,guitar,0.9997654557228088
sketch/guitar/n02676566_11377-5.png,sketch,3,guitar,3,guitar,0.800078272819519
sketch/guitar/n02676566_11573-1.png,sketch,3,guitar,3,guitar,0.9656273126602173
sketch/guitar/n02676566_11573-2.png,sketch,3,guitar,3,guitar,0.9292993545532227
sketch/guitar/n02676566_11573-3.png,sketch,3,guitar,3,guitar,0.9973504543304443
sketch/guitar/n02676566_11573-4.png,sketch,3,guitar,1,elephant,0.9380736351013184
sketch/guitar/n02676566_11573-5.png,sketch,3,guitar,3,guitar,0.9409090876579285
sketch/guitar/n02676566_12344-1.png,sketch,3,guitar,3,guitar,0.9997023940086365
sketch/guitar/n02676566_12344-2.png,sketch,3,guitar,3,guitar,0.9163914322853088
sketch/guitar/n02676566_12344-3.png,sketch,3,guitar,3,guitar,0.6868990063667297
sketch/guitar/n02676566_12344-4.png,sketch,3,guitar,2,giraffe,0.5796399116516113
sketch/guitar/n02676566_12344-5.png,sketch,3,guitar,3,guitar,0.9557577967643738
sketch/guitar/n02676566_1324-1.png,sketch,3,guitar,3,guitar,0.9906275272369385
sketch/guitar/n02676566_1324-2.png,sketch,3,guitar,3,guitar,0.9979069232940674
sketch/guitar/n02676566_1324-3.png,sketch,3,guitar,3,guitar,0.9480893015861511
sketch/guitar/n02676566_1324-4.png,sketch,3,guitar,3,guitar,0.9978392720222473
sketch/guitar/n02676566_1324-5.png,sketch,3,guitar,3,guitar,0.995280921459198
sketch/guitar/n02676566_2380-1.png,sketch,3,guitar,3,guitar,0.917410671710968
sketch/guitar/n02676566_2380-2.png,sketch,3,guitar,3,guitar,0.9976593255996704
sketch/guitar/n02676566_2380-3.png,sketch,3,guitar,3,guitar,0.9753890037536621
sketch/guitar/n02676566_2380-4.png,sketch,3,guitar,3,guitar,0.9994547963142395
sketch/guitar/n02676566_2380-5.png,sketch,3,guitar,3,guitar,0.999868631362915
sketch/guitar/n02676566_2866-1.png,sketch,3,guitar,1,elephant,0.6591295003890991
sketch/guitar/n02676566_2866-2.png,sketch,3,guitar,3,guitar,0.9965872764587402
sketch/guitar/n02676566_2866-3.png,sketch,3,guitar,3,guitar,0.9750627279281616
sketch/guitar/n02676566_2866-4.png,sketch,3,guitar,3,guitar,0.9999866485595703
sketch/guitar/n02676566_2866-5.png,sketch,3,guitar,3,guitar,0.5259716510772705
sketch/guitar/n02676566_307-1.png,sketch,3,guitar,3,guitar,0.6313045620918274
sketch/guitar/n02676566_307-2.png,sketch,3,guitar,3,guitar,0.7556977272033691
sketch/guitar/n02676566_307-3.png,sketch,3,guitar,3,guitar,0.9969509840011597
sketch/guitar/n02676566_307-4.png,sketch,3,guitar,3,guitar,0.9577298164367676
sketch/guitar/n02676566_307-5.png,sketch,3,guitar,3,guitar,0.9973905682563782
sketch/guitar/n02676566_330-1.png,sketch,3,guitar,3,guitar,0.9923421740531921
sketch/guitar/n02676566_330-2.png,sketch,3,guitar,3,guitar,0.999580442905426
sketch/guitar/n02676566_330-3.png,sketch,3,guitar,3,guitar,0.9140251278877258
sketch/guitar/n02676566_330-4.png,sketch,3,guitar,3,guitar,0.9977593421936035
sketch/guitar/n02676566_330-5.png,sketch,3,guitar,3,guitar,0.9012097120285034
sketch/guitar/n02676566_330-6.png,sketch,3,guitar,3,guitar,0.9951274394989014
sketch/guitar/n02676566_3360-1.png,sketch,3,guitar,3,guitar,0.9370175004005432
sketch/guitar/n02676566_3360-2.png,sketch,3,guitar,3,guitar,0.9962220191955566
sketch/guitar/n02676566_3360-3.png,sketch,3,guitar,2,giraffe,0.6314773559570312
sketch/guitar/n02676566_3360-4.png,sketch,3,guitar,3,guitar,0.8661327958106995
sketch/guitar/n02676566_3360-5.png,sketch,3,guitar,3,guitar,0.6115184426307678
sketch/guitar/n02676566_3360-6.png,sketch,3,guitar,3,guitar,0.9911086559295654
sketch/guitar/n02676566_4058-1.png,sketch,3,guitar,1,elephant,0.8214869499206543
sketch/guitar/n02676566_4058-2.png,sketch,3,guitar,1,elephant,0.9872344136238098
sketch/guitar/n02676566_4058-3.png,sketch,3,guitar,1,elephant,0.8217045068740845
sketch/guitar/n02676566_4058-4.png,sketch,3,guitar,3,guitar,0.8725357055664062
sketch/guitar/n02676566_4058-5.png,sketch,3,guitar,3,guitar,0.9995765089988708
sketch/guitar/n02676566_4058-6.png,sketch,3,guitar,1,elephant,0.994640052318573
sketch/guitar/n02676566_4189-1.png,sketch,3,guitar,3,guitar,0.9430443048477173
sketch/guitar/n02676566_4189-2.png,sketch,3,guitar,3,guitar,0.999671459197998
sketch/guitar/n02676566_4189-3.png,sketch,3,guitar,3,guitar,0.9723019599914551
sketch/guitar/n02676566_4189-4.png,sketch,3,guitar,3,guitar,0.9997972846031189
sketch/guitar/n02676566_4189-5.png,sketch,3,guitar,3,guitar,0.9995589852333069
sketch/guitar/n02676566_4469-1.png,sketch,3,guitar,3,guitar,0.9592545628547668
sketch/guitar/n02676566_4469-2.png,sketch,3,guitar,3,guitar,0.7360125780105591
sketch/guitar/n02676566_4469-3.png,sketch,3,guitar,3,guitar,0.9013913869857788
sketch/guitar/n02676566_4469-4.png,sketch,3,guitar,3,guitar,0.9836421012878418
sketch/guitar/n02676566_4469-5.png,sketch,3,guitar,3,guitar,0.9251648187637329
sketch/guitar/n02676566_4605-1.png,sketch,3,guitar,2,giraffe,0.7723796367645264
sketch/guitar/n02676566_4605-2.png,sketch,3,guitar,3,guitar,0.5687749981880188
sketch/guitar/n02676566_4605-3.png,sketch,3,guitar,2,giraffe,0.6081719994544983
sketch/guitar/n02676566_4605-4.png,sketch,3,guitar,2,giraffe,0.5376539826393127
sketch/guitar/n02676566_4605-5.png,sketch,3,guitar,2,giraffe,0.9247449040412903
sketch/guitar/n02676566_4605-6.png,sketch,3,guitar,2,giraffe,0.7210756540298462
sketch/guitar/n02676566_4699-1.png,sketch,3,guitar,3,guitar,0.9979630708694458
sketch/guitar/n02676566_4699-2.png,sketch,3,guitar,3,guitar,0.8925536274909973
sketch/guitar/n02676566_4699-3.png,sketch,3,guitar,3,guitar,0.9784854650497437
sketch/guitar/n02676566_4699-4.png,sketch,3,guitar,3,guitar,0.9460208415985107
sketch/guitar/n02676566_4699-5.png,sketch,3,guitar,3,guitar,0.9501479268074036
sketch/guitar/n02676566_5134-1.png,sketch,3,guitar,1,elephant,0.5684752464294434
sketch/guitar/n02676566_5134-2.png,sketch,3,guitar,3,guitar,0.9994704127311707
sketch/guitar/n02676566_5134-3.png,sketch,3,guitar,3,guitar,0.981268584728241
sketch/guitar/n02676566_5134-4.png,sketch,3,guitar,3,guitar,0.9869689345359802
sketch/guitar/n02676566_5134-5.png,sketch,3,guitar,3,guitar,0.6806768178939819
sketch/guitar/n02676566_5489-1.png,sketch,3,guitar,3,guitar,0.9817687273025513
sketch/guitar/n02676566_5489-2.png,sketch,3,guitar,3,guitar,0.972910463809967
sketch/guitar/n02676566_5489-3.png,sketch,3,guitar,3,guitar,0.7481573224067688
sketch/guitar/n02676566_5489-4.png,sketch,3,guitar,2,giraffe,0.702277660369873
sketch/guitar/n02676566_5489-5.png,sketch,3,guitar,2,giraffe,0.5551507472991943
sketch/guitar/n02676566_5489-6.png,sketch,3,guitar,3,guitar,0.9884786009788513
sketch/guitar/n02676566_5489-7.png,sketch,3,guitar,3,guitar,0.9470939636230469
sketch/guitar/n02676566_5735-1.png,sketch,3,guitar,3,guitar,0.9999841451644897
sketch/guitar/n02676566_5735-2.png,sketch,3,guitar,3,guitar,0.9999809265136719
sketch/guitar/n02676566_5735-3.png,sketch,3,guitar,3,guitar,0.9998812675476074
sketch/guitar/n02676566_5735-4.png,sketch,3,guitar,2,giraffe,0.5454331636428833
sketch/guitar/n02676566_5735-5.png,sketch,3,guitar,3,guitar,0.9997352957725525
sketch/guitar/n02676566_6150-1.png,sketch,3,guitar,3,guitar,0.9990641474723816
sketch/guitar/n02676566_6150-2.png,sketch,3,guitar,3,guitar,0.9970698356628418
sketch/guitar/n02676566_6150-3.png,sketch,3,guitar,3,guitar,0.7190610766410828
sketch/guitar/n02676566_6150-4.png,sketch,3,guitar,3,guitar,0.9593449234962463
sketch/guitar/n02676566_6150-5.png,sketch,3,guitar,3,guitar,0.9536797404289246
sketch/guitar/n02676566_6402-1.png,sketch,3,guitar,3,guitar,0.9909433722496033
sketch/guitar/n02676566_6402-2.png,sketch,3,guitar,3,guitar,0.9997063279151917
sketch/guitar/n02676566_6402-3.png,sketch,3,guitar,3,guitar,0.9982113838195801
sketch/guitar/n02676566_6402-4.png,sketch,3,guitar,3,guitar,0.8777992725372314
sketch/guitar/n02676566_6402-5.png,sketch,3,guitar,3,guitar,0.9989544153213501
sketch/guitar/n02676566_6430-1.png,sketch,3,guitar,3,guitar,0.9977370500564575
sketch/guitar/n02676566_6430-2.png,sketch,3,guitar,3,guitar,0.8414738178253174
sketch/guitar/n02676566_6430-3.png,sketch,3,guitar,3,guitar,0.5072237253189087
sketch/guitar/n02676566_6430-4.png,sketch,3,guitar,3,guitar,0.982506513595581
sketch/guitar/n02676566_6430-5.png,sketch,3,guitar,3,guitar,0.9039422869682312
sketch/guitar/n02676566_6560-1.png,sketch,3,guitar,3,guitar,0.7466998100280762
sketch/guitar/n02676566_6560-2.png,sketch,3,guitar,3,guitar,0.9839851260185242
sketch/guitar/n02676566_6560-3.png,sketch,3,guitar,3,guitar,0.9681060314178467
sketch/guitar/n02676566_6560-4.png,sketch,3,guitar,2,giraffe,0.5556793808937073
sketch/guitar/n02676566_6560-5.png,sketch,3,guitar,3,guitar,0.9924508929252625
sketch/guitar/n02676566_659-1.png,sketch,3,guitar,3,guitar,0.9992163181304932
sketch/guitar/n02676566_659-2.png,sketch,3,guitar,3,guitar,0.891461968421936
sketch/guitar/n02676566_659-3.png,sketch,3,guitar,3,guitar,0.9993271827697754
sketch/guitar/n02676566_659-4.png,sketch,3,guitar,3,guitar,0.9972659349441528
sketch/guitar/n02676566_659-5.png,sketch,3,guitar,3,guitar,0.8924248814582825
sketch/guitar/n02676566_6631-1.png,sketch,3,guitar,3,guitar,0.9974918365478516
sketch/guitar/n02676566_6631-2.png,sketch,3,guitar,3,guitar,0.9981136322021484
sketch/guitar/n02676566_6631-3.png,sketch,3,guitar,3,guitar,0.9990156888961792
sketch/guitar/n02676566_6631-4.png,sketch,3,guitar,3,guitar,0.7238184213638306
sketch/guitar/n02676566_6631-5.png,sketch,3,guitar,3,guitar,0.9814704060554504
sketch/guitar/n02676566_6704-1.png,sketch,3,guitar,3,guitar,0.9768004417419434
sketch/guitar/n02676566_6704-2.png,sketch,3,guitar,3,guitar,0.8284474611282349
sketch/guitar/n02676566_6704-3.png,sketch,3,guitar,3,guitar,0.9990463852882385
sketch/guitar/n02676566_6704-4.png,sketch,3,guitar,3,guitar,0.9702579975128174
sketch/guitar/n02676566_6704-5.png,sketch,3,guitar,3,guitar,0.9833886623382568
sketch/guitar/n02676566_6864-1.png,sketch,3,guitar,1,elephant,0.9970876574516296
sketch/guitar/n02676566_6864-2.png,sketch,3,guitar,3,guitar,0.8127531409263611
sketch/guitar/n02676566_6864-3.png,sketch,3,guitar,1,elephant,0.8732038140296936
sketch/guitar/n02676566_6864-4.png,sketch,3,guitar,1,elephant,0.9936862587928772
sketch/guitar/n02676566_6864-5.png,sketch,3,guitar,3,guitar,0.9998934268951416
sketch/guitar/n02676566_6914-1.png,sketch,3,guitar,3,guitar,0.9220420122146606
sketch/guitar/n02676566_6914-2.png,sketch,3,guitar,3,guitar,0.9799723029136658
sketch/guitar/n02676566_6914-3.png,sketch,3,guitar,3,guitar,0.5628049969673157
sketch/guitar/n02676566_6914-4.png,sketch,3,guitar,3,guitar,0.9968575239181519
sketch/guitar/n02676566_6914-5.png,sketch,3,guitar,3,guitar,0.9815793037414551
sketch/guitar/n02676566_6948-1.png,sketch,3,guitar,3,guitar,0.9990720748901367
sketch/guitar/n02676566_6948-2.png,sketch,3,guitar,3,guitar,0.9700291156768799
sketch/guitar/n02676566_6948-3.png,sketch,3,guitar,3,guitar,0.9460812211036682
sketch/guitar/n02676566_6948-4.png,sketch,3,guitar,3,guitar,0.9732320308685303
sketch/guitar/n02676566_6948-5.png,sketch,3,guitar,3,guitar,0.9990535378456116
sketch/guitar/n02676566_6980-1.png,sketch,3,guitar,1,elephant,0.92403644323349
sketch/guitar/n02676566_6980-2.png,sketch,3,guitar,3,guitar,0.9892332553863525
sketch/guitar/n02676566_6980-3.png,sketch,3,guitar,1,elephant,0.7982713580131531
sketch/guitar/n02676566_6980-4.png,sketch,3,guitar,1,elephant,0.9731823205947876
sketch/guitar/n02676566_6980-5.png,sketch,3,guitar,3,guitar,0.9892979860305786
sketch/guitar/n02676566_7385-1.png,sketch,3,guitar,3,guitar,0.9999309778213501
sketch/guitar/n02676566_7385-2.png,sketch,3,guitar,3,guitar,0.8819918632507324
sketch/guitar/n02676566_7385-3.png,sketch,3,guitar,3,guitar,0.9956446886062622
sketch/guitar/n02676566_7385-4.png,sketch,3,guitar,3,guitar,0.98618084192276
sketch/guitar/n02676566_7385-5.png,sketch,3,guitar,3,guitar,0.9893860816955566
sketch/guitar/n02676566_7385-6.png,sketch,3,guitar,3,guitar,0.9925805330276489
sketch/guitar/n02676566_7770-1.png,sketch,3,guitar,3,guitar,0.8839800953865051
sketch/guitar/n02676566_7770-2.png,sketch,3,guitar,1,elephant,0.9280848503112793
sketch/guitar/n02676566_7770-3.png,sketch,3,guitar,1,elephant,0.5899187922477722
sketch/guitar/n02676566_7770-4.png,sketch,3,guitar,3,guitar,0.9393396973609924
sketch/guitar/n02676566_7770-5.png,sketch,3,guitar,1,elephant,0.8284256458282471
sketch/guitar/n02676566_7830-1.png,sketch,3,guitar,3,guitar,0.997908353805542
sketch/guitar/n02676566_7830-2.png,sketch,3,guitar,3,guitar,0.9872708916664124
sketch/guitar/n02676566_7830-3.png,sketch,3,guitar,3,guitar,0.9949317574501038
sketch/guitar/n02676566_7830-4.png,sketch,3,guitar,3,guitar,0.9971815347671509
sketch/guitar/n02676566_7830-5.png,sketch,3,guitar,3,guitar,0.9958546757698059
sketch/guitar/n02676566_7844-1.png,sketch,3,guitar,3,guitar,0.9905259609222412
sketch/guitar/n02676566_7844-2.png,sketch,3,guitar,3,guitar,0.9508588314056396
sketch/guitar/n02676566_7844-3.png,sketch,3,guitar,3,guitar,0.9887020587921143
sketch/guitar/n02676566_7844-4.png,sketch,3,guitar,3,guitar,0.9936113953590393
sketch/guitar/n02676566_7844-5.png,sketch,3,guitar,3,guitar,0.9930875897407532
sketch/guitar/n02676566_7927-1.png,sketch,3,guitar,3,guitar,0.9932838678359985
sketch/guitar/n02676566_7927-2.png,sketch,3,guitar,3,guitar,0.7107416987419128
sketch/guitar/n02676566_7927-3.png,sketch,3,guitar,2,giraffe,0.5883616209030151
sketch/guitar/n02676566_7927-4.png,sketch,3,guitar,3,guitar,0.9505687952041626
sketch/guitar/n02676566_7927-5.png,sketch,3,guitar,3,guitar,0.9317011833190918
sketch/guitar/n02676566_7927-6.png,sketch,3,guitar,3,guitar,0.9970501661300659
sketch/guitar/n02676566_8268-1.png,sketch,3,guitar,3,guitar,0.9998550415039062
sketch/guitar/n02676566_8268-2.png,sketch,3,guitar,3,guitar,0.9983400106430054
sketch/guitar/n02676566_8268-3.png,sketch,3,guitar,3,guitar,0.7273751497268677
sketch/guitar/n02676566_8268-4.png,sketch,3,guitar,3,guitar,0.9797948598861694
sketch/guitar/n02676566_8268-5.png,sketch,3,guitar,3,guitar,0.9984437823295593
sketch/guitar/n02676566_8309-1.png,sketch,3,guitar,3,guitar,0.9244179725646973
sketch/guitar/n02676566_8309-2.png,sketch,3,guitar,3,guitar,0.9033026695251465
sketch/guitar/n02676566_8309-3.png,sketch,3,guitar,3,guitar,0.9956833124160767
sketch/guitar/n02676566_8309-4.png,sketch,3,guitar,3,guitar,0.9969559907913208
sketch/guitar/n02676566_8309-5.png,sketch,3,guitar,3,guitar,0.9980319142341614
sketch/guitar/n02676566_8467-1.png,sketch,3,guitar,3,guitar,0.9930040240287781
sketch/guitar/n02676566_8467-2.png,sketch,3,guitar,3,guitar,0.880713939666748
sketch/guitar/n02676566_8467-3.png,sketch,3,guitar,3,guitar,0.5639943480491638
sketch/guitar/n02676566_8467-4.png,sketch,3,guitar,3,guitar,0.9946933388710022
sketch/guitar/n02676566_8467-5.png,sketch,3,guitar,3,guitar,0.9971113204956055
sketch/guitar/n02676566_8618-1.png,sketch,3,guitar,3,guitar,0.994288444519043
sketch/guitar/n02676566_8618-2.png,sketch,3,guitar,3,guitar,0.9002300500869751
sketch/guitar/n02676566_8618-3.png,sketch,3,guitar,3,guitar,0.6610638499259949
sketch/guitar/n02676566_8618-4.png,sketch,3,guitar,3,guitar,0.9196012616157532
sketch/guitar/n02676566_8618-5.png,sketch,3,guitar,3,guitar,0.9668763875961304
sketch/guitar/n02676566_8618-6.png,sketch,3,guitar,3,guitar,0.9707552790641785
sketch/guitar/n02676566_8820-1.png,sketch,3,guitar,3,guitar,0.9829069972038269
sketch/guitar/n02676566_8820-2.png,sketch,3,guitar,2,giraffe,0.6411654949188232
sketch/guitar/n02676566_8820-3.png,sketch,3,guitar,3,guitar,0.924369215965271
sketch/guitar/n02676566_8820-4.png,sketch,3,guitar,3,guitar,0.9955675005912781
sketch/guitar/n02676566_8820-5.png,sketch,3,guitar,2,giraffe,0.4980261027812958
sketch/guitar/n02676566_8859-1.png,sketch,3,guitar,3,guitar,0.9185280203819275
sketch/guitar/n02676566_8859-2.png,sketch,3,guitar,2,giraffe,0.4816093444824219
sketch/guitar/n02676566_8859-3.png,sketch,3,guitar,3,guitar,0.9973520040512085
sketch/guitar/n02676566_8859-4.png,sketch,3,guitar,3,guitar,0.940209150314331
sketch/guitar/n02676566_8859-5.png,sketch,3,guitar,3,guitar,0.8648600578308105
sketch/guitar/n02676566_8859-6.png,sketch,3,guitar,3,guitar,0.997692346572876
sketch/guitar/n02676566_8997-1.png,sketch,3,guitar,3,guitar,0.9998194575309753
sketch/guitar/n02676566_8997-2.png,sketch,3,guitar,3,guitar,0.9586624503135681
sketch/guitar/n02676566_8997-3.png,sketch,3,guitar,3,guitar,0.9985314607620239
sketch/guitar/n02676566_8997-4.png,sketch,3,guitar,3,guitar,0.9588472247123718
sketch/guitar/n02676566_8997-5.png,sketch,3,guitar,3,guitar,0.9596080780029297
sketch/guitar/n02676566_9062-1.png,sketch,3,guitar,3,guitar,0.5762847065925598
sketch/guitar/n02676566_9062-2.png,sketch,3,guitar,3,guitar,0.9953609108924866
sketch/guitar/n02676566_9062-3.png,sketch,3,guitar,3,guitar,0.9235720038414001
sketch/guitar/n02676566_9062-4.png,sketch,3,guitar,3,guitar,0.9998055100440979
sketch/guitar/n02676566_9062-5.png,sketch,3,guitar,3,guitar,0.9988868832588196
sketch/guitar/n02676566_9243-1.png,sketch,3,guitar,3,guitar,0.9679733514785767
sketch/guitar/n02676566_9243-2.png,sketch,3,guitar,1,elephant,0.39230453968048096
sketch/guitar/n02676566_9243-3.png,sketch,3,guitar,3,guitar,0.9984550476074219
sketch/guitar/n02676566_9243-4.png,sketch,3,guitar,3,guitar,0.9923244714736938
sketch/guitar/n02676566_9243-5.png,sketch,3,guitar,3,guitar,0.9990652203559875
sketch/guitar/n02676566_9243-6.png,sketch,3,guitar,3,guitar,0.9695608019828796
sketch/guitar/n02676566_9254-1.png,sketch,3,guitar,3,guitar,0.9676767587661743
sketch/guitar/n02676566_9254-2.png,sketch,3,guitar,1,elephant,0.7942400574684143
sketch/guitar/n02676566_9254-3.png,sketch,3,guitar,3,guitar,0.99985671043396
sketch/guitar/n02676566_9254-4.png,sketch,3,guitar,2,giraffe,0.6981859803199768
sketch/guitar/n02676566_9254-5.png,sketch,3,guitar,3,guitar,0.9999258518218994
sketch/guitar/n02676566_9451-1.png,sketch,3,guitar,3,guitar,0.9991638660430908
sketch/guitar/n02676566_9451-2.png,sketch,3,guitar,3,guitar,0.985302209854126
sketch/guitar/n02676566_9451-3.png,sketch,3,guitar,3,guitar,0.6062501668930054
sketch/guitar/n02676566_9451-4.png,sketch,3,guitar,3,guitar,0.9840828776359558
sketch/guitar/n02676566_9451-5.png,sketch,3,guitar,3,guitar,0.4601671099662781
sketch/guitar/n02676566_9577-1.png,sketch,3,guitar,3,guitar,0.9936606287956238
sketch/guitar/n02676566_9577-2.png,sketch,3,guitar,3,guitar,0.9982782602310181
sketch/guitar/n02676566_9577-3.png,sketch,3,guitar,3,guitar,0.9863535165786743
sketch/guitar/n02676566_9577-4.png,sketch,3,guitar,2,giraffe,0.4183865189552307
sketch/guitar/n02676566_9577-5.png,sketch,3,guitar,3,guitar,0.9983553290367126
sketch/guitar/n02676566_9577-6.png,sketch,3,guitar,3,guitar,0.97330641746521
sketch/guitar/n02676566_9612-1.png,sketch,3,guitar,3,guitar,0.881292462348938
sketch/guitar/n02676566_9612-2.png,sketch,3,guitar,3,guitar,0.8561922907829285
