path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/guitar/n02676566_6402-5.png,sketch,3,guitar,6,person,0.15204143524169922
sketch/guitar/n02676566_6430-1.png,sketch,3,guitar,6,person,0.15203987061977386
sketch/guitar/n02676566_6430-2.png,sketch,3,guitar,6,person,0.15204016864299774
sketch/guitar/n02676566_6430-3.png,sketch,3,guitar,6,person,0.152040034532547
sketch/guitar/n02676566_6430-4.png,sketch,3,guitar,6,person,0.15203970670700073
sketch/guitar/n02676566_6430-5.png,sketch,3,guitar,6,person,0.15203963220119476
sketch/guitar/n02676566_6560-1.png,sketch,3,guitar,6,person,0.15203936398029327
sketch/guitar/n02676566_6560-2.png,sketch,3,guitar,6,person,0.1520407348871231
sketch/guitar/n02676566_6560-3.png,sketch,3,guitar,6,person,0.15203948318958282
sketch/guitar/n02676566_6560-4.png,sketch,3,guitar,6,person,0.15204083919525146
sketch/guitar/n02676566_6560-5.png,sketch,3,guitar,6,person,0.15204136073589325
sketch/guitar/n02676566_659-1.png,sketch,3,guitar,6,person,0.1520407348871231
sketch/guitar/n02676566_659-2.png,sketch,3,guitar,6,person,0.1520395129919052
sketch/guitar/n02676566_659-3.png,sketch,3,guitar,6,person,0.152040496468544
sketch/guitar/n02676566_659-4.png,sketch,3,guitar,6,person,0.15204015374183655
sketch/guitar/n02676566_659-5.png,sketch,3,guitar,6,person,0.15204086899757385
sketch/guitar/n02676566_6631-1.png,sketch,3,guitar,6,person,0.1520414650440216
sketch/guitar/n02676566_6631-2.png,sketch,3,guitar,6,person,0.15204037725925446
sketch/guitar/n02676566_6631-3.png,sketch,3,guitar,6,person,0.15204013884067535
sketch/guitar/n02676566_6631-4.png,sketch,3,guitar,6,person,0.15204067528247833
sketch/guitar/n02676566_6631-5.png,sketch,3,guitar,6,person,0.15203948318958282
sketch/guitar/n02676566_6704-1.png,sketch,3,guitar,6,person,0.15204046666622162
sketch/guitar/n02676566_6704-2.png,sketch,3,guitar,6,person,0.15204036235809326
sketch/guitar/n02676566_6704-3.png,sketch,3,guitar,6,person,0.15204012393951416
sketch/guitar/n02676566_6704-4.png,sketch,3,guitar,6,person,0.15203966200351715
sketch/guitar/n02676566_6704-5.png,sketch,3,guitar,6,person,0.15203994512557983
sketch/guitar/n02676566_6864-1.png,sketch,3,guitar,6,person,0.15204040706157684
sketch/guitar/n02676566_6864-2.png,sketch,3,guitar,6,person,0.15203945338726044
sketch/guitar/n02676566_6864-3.png,sketch,3,guitar,6,person,0.15203982591629028
sketch/guitar/n02676566_6864-4.png,sketch,3,guitar,6,person,0.15204063057899475
sketch/guitar/n02676566_6864-5.png,sketch,3,guitar,6,person,0.15204016864299774
sketch/guitar/n02676566_6914-1.png,sketch,3,guitar,6,person,0.15203943848609924
sketch/guitar/n02676566_6914-2.png,sketch,3,guitar,6,person,0.1520402729511261
sketch/guitar/n02676566_6914-3.png,sketch,3,guitar,6,person,0.1520402580499649
sketch/guitar/n02676566_6914-4.png,sketch,3,guitar,6,person,0.15204045176506042
sketch/guitar/n02676566_6914-5.png,sketch,3,guitar,6,person,0.15204058587551117
sketch/guitar/n02676566_6948-1.png,sketch,3,guitar,6,person,0.1520402431488037
sketch/guitar/n02676566_6948-2.png,sketch,3,guitar,6,person,0.15203984081745148
sketch/guitar/n02676566_6948-3.png,sketch,3,guitar,6,person,0.15203957259655
sketch/guitar/n02676566_6948-4.png,sketch,3,guitar,6,person,0.1520409733057022
sketch/guitar/n02676566_6948-5.png,sketch,3,guitar,6,person,0.15204045176506042
sketch/guitar/n02676566_6980-1.png,sketch,3,guitar,6,person,0.15204118192195892
sketch/guitar/n02676566_6980-2.png,sketch,3,guitar,6,person,0.15204152464866638
sketch/guitar/n02676566_6980-3.png,sketch,3,guitar,6,person,0.1520417332649231
sketch/guitar/n02676566_6980-4.png,sketch,3,guitar,6,person,0.15203800797462463
sketch/guitar/n02676566_6980-5.png,sketch,3,guitar,6,person,0.15204565227031708
sketch/guitar/n02676566_7385-1.png,sketch,3,guitar,6,person,0.15204046666622162
sketch/guitar/n02676566_7385-2.png,sketch,3,guitar,6,person,0.1520414650440216
sketch/guitar/n02676566_7385-3.png,sketch,3,guitar,6,person,0.15203991532325745
sketch/guitar/n02676566_7385-4.png,sketch,3,guitar,6,person,0.15203982591629028
sketch/guitar/n02676566_7385-5.png,sketch,3,guitar,6,person,0.15204033255577087
sketch/guitar/n02676566_7385-6.png,sketch,3,guitar,6,person,0.15204055607318878
sketch/guitar/n02676566_7770-1.png,sketch,3,guitar,6,person,0.15204139053821564
sketch/guitar/n02676566_7770-2.png,sketch,3,guitar,6,person,0.15204155445098877
sketch/guitar/n02676566_7770-3.png,sketch,3,guitar,6,person,0.15204201638698578
sketch/guitar/n02676566_7770-4.png,sketch,3,guitar,6,person,0.15204216539859772
sketch/guitar/n02676566_7770-5.png,sketch,3,guitar,6,person,0.15203957259655
sketch/guitar/n02676566_7830-1.png,sketch,3,guitar,6,person,0.15203970670700073
sketch/guitar/n02676566_7830-2.png,sketch,3,guitar,6,person,0.1520390510559082
sketch/guitar/n02676566_7830-3.png,sketch,3,guitar,6,person,0.15203949809074402
sketch/guitar/n02676566_7830-4.png,sketch,3,guitar,6,person,0.1520397663116455
sketch/guitar/n02676566_7830-5.png,sketch,3,guitar,6,person,0.1520407646894455
sketch/guitar/n02676566_7844-1.png,sketch,3,guitar,6,person,0.15204088389873505
sketch/guitar/n02676566_7844-2.png,sketch,3,guitar,6,person,0.15204089879989624
sketch/guitar/n02676566_7844-3.png,sketch,3,guitar,6,person,0.15204164385795593
sketch/guitar/n02676566_7844-4.png,sketch,3,guitar,6,person,0.15204092860221863
sketch/guitar/n02676566_7844-5.png,sketch,3,guitar,6,person,0.15204289555549622
sketch/guitar/n02676566_7927-1.png,sketch,3,guitar,6,person,0.1520402878522873
sketch/guitar/n02676566_7927-2.png,sketch,3,guitar,6,person,0.15204058587551117
sketch/guitar/n02676566_7927-3.png,sketch,3,guitar,6,person,0.15204036235809326
sketch/guitar/n02676566_7927-4.png,sketch,3,guitar,6,person,0.15203998982906342
sketch/guitar/n02676566_7927-5.png,sketch,3,guitar,6,person,0.1520400196313858
sketch/guitar/n02676566_7927-6.png,sketch,3,guitar,6,person,0.15203963220119476
sketch/guitar/n02676566_8268-1.png,sketch,3,guitar,6,person,0.15203975141048431
sketch/guitar/n02676566_8268-2.png,sketch,3,guitar,6,person,0.15203975141048431
sketch/guitar/n02676566_8268-3.png,sketch,3,guitar,6,person,0.15203960239887238
sketch/guitar/n02676566_8268-4.png,sketch,3,guitar,6,person,0.15203994512557983
sketch/guitar/n02676566_8268-5.png,sketch,3,guitar,6,person,0.15203970670700073
sketch/guitar/n02676566_8309-1.png,sketch,3,guitar,6,person,0.152040496468544
sketch/guitar/n02676566_8309-2.png,sketch,3,guitar,6,person,0.15204013884067535
sketch/guitar/n02676566_8309-3.png,sketch,3,guitar,6,person,0.15203970670700073
sketch/guitar/n02676566_8309-4.png,sketch,3,guitar,6,person,0.15204080939292908
sketch/guitar/n02676566_8309-5.png,sketch,3,guitar,6,person,0.15204092860221863
sketch/guitar/n02676566_8467-1.png,sketch,3,guitar,6,person,0.15204012393951416
sketch/guitar/n02676566_8467-2.png,sketch,3,guitar,6,person,0.15204045176506042
sketch/guitar/n02676566_8467-3.png,sketch,3,guitar,6,person,0.15203963220119476
sketch/guitar/n02676566_8467-4.png,sketch,3,guitar,6,person,0.1520414799451828
sketch/guitar/n02676566_8467-5.png,sketch,3,guitar,6,person,0.15204088389873505
sketch/guitar/n02676566_8618-1.png,sketch,3,guitar,6,person,0.15204064548015594
sketch/guitar/n02676566_8618-2.png,sketch,3,guitar,6,person,0.15204092860221863
sketch/guitar/n02676566_8618-3.png,sketch,3,guitar,6,person,0.15203987061977386
sketch/guitar/n02676566_8618-4.png,sketch,3,guitar,6,person,0.15204063057899475
sketch/guitar/n02676566_8618-5.png,sketch,3,guitar,6,person,0.1520397812128067
sketch/guitar/n02676566_8618-6.png,sketch,3,guitar,6,person,0.1520403027534485
sketch/guitar/n02676566_8820-1.png,sketch,3,guitar,6,person,0.15204007923603058
sketch/guitar/n02676566_8820-2.png,sketch,3,guitar,6,person,0.15203998982906342
sketch/guitar/n02676566_8820-3.png,sketch,3,guitar,6,person,0.15203917026519775
sketch/guitar/n02676566_8820-4.png,sketch,3,guitar,6,person,0.15203988552093506
sketch/guitar/n02676566_8820-5.png,sketch,3,guitar,6,person,0.15204022824764252
sketch/guitar/n02676566_8859-1.png,sketch,3,guitar,6,person,0.15204092860221863
sketch/guitar/n02676566_8859-2.png,sketch,3,guitar,6,person,0.15204007923603058
sketch/guitar/n02676566_8859-3.png,sketch,3,guitar,6,person,0.15204069018363953
sketch/guitar/n02676566_8859-4.png,sketch,3,guitar,6,person,0.15203966200351715
sketch/guitar/n02676566_8859-5.png,sketch,3,guitar,6,person,0.15203948318958282
sketch/guitar/n02676566_8859-6.png,sketch,3,guitar,6,person,0.15204006433486938
sketch/guitar/n02676566_8997-1.png,sketch,3,guitar,6,person,0.15203864872455597
sketch/guitar/n02676566_8997-2.png,sketch,3,guitar,6,person,0.15203975141048431
sketch/guitar/n02676566_8997-3.png,sketch,3,guitar,6,person,0.15203991532325745
sketch/guitar/n02676566_8997-4.png,sketch,3,guitar,6,person,0.15203967690467834
sketch/guitar/n02676566_8997-5.png,sketch,3,guitar,6,person,0.15203970670700073
sketch/guitar/n02676566_9062-1.png,sketch,3,guitar,6,person,0.1520405113697052
sketch/guitar/n02676566_9062-2.png,sketch,3,guitar,6,person,0.1520397663116455
sketch/guitar/n02676566_9062-3.png,sketch,3,guitar,6,person,0.15204007923603058
sketch/guitar/n02676566_9062-4.png,sketch,3,guitar,6,person,0.1520397663116455
sketch/guitar/n02676566_9062-5.png,sketch,3,guitar,6,person,0.15203911066055298
sketch/guitar/n02676566_9243-1.png,sketch,3,guitar,6,person,0.1520407348871231
sketch/guitar/n02676566_9243-2.png,sketch,3,guitar,6,person,0.15204063057899475
sketch/guitar/n02676566_9243-3.png,sketch,3,guitar,6,person,0.15203940868377686
sketch/guitar/n02676566_9243-4.png,sketch,3,guitar,6,person,0.15204161405563354
sketch/guitar/n02676566_9243-5.png,sketch,3,guitar,6,person,0.15204012393951416
sketch/guitar/n02676566_9243-6.png,sketch,3,guitar,6,person,0.15203990042209625
sketch/guitar/n02676566_9254-1.png,sketch,3,guitar,6,person,0.15204139053821564
sketch/guitar/n02676566_9254-2.png,sketch,3,guitar,6,person,0.15204279124736786
sketch/guitar/n02676566_9254-3.png,sketch,3,guitar,6,person,0.1520424634218216
sketch/guitar/n02676566_9254-4.png,sketch,3,guitar,6,person,0.15204071998596191
sketch/guitar/n02676566_9254-5.png,sketch,3,guitar,6,person,0.15204103291034698
sketch/guitar/n02676566_9451-1.png,sketch,3,guitar,6,person,0.15204186737537384
sketch/guitar/n02676566_9451-2.png,sketch,3,guitar,6,person,0.15204080939292908
sketch/guitar/n02676566_9451-3.png,sketch,3,guitar,6,person,0.152040496468544
sketch/guitar/n02676566_9451-4.png,sketch,3,guitar,6,person,0.15204018354415894
sketch/guitar/n02676566_9451-5.png,sketch,3,guitar,6,person,0.1520400494337082
sketch/guitar/n02676566_9577-1.png,sketch,3,guitar,6,person,0.1520395427942276
sketch/guitar/n02676566_9577-2.png,sketch,3,guitar,6,person,0.152040496468544
sketch/guitar/n02676566_9577-3.png,sketch,3,guitar,6,person,0.15203911066055298
sketch/guitar/n02676566_9577-4.png,sketch,3,guitar,6,person,0.15204010903835297
sketch/guitar/n02676566_9577-5.png,sketch,3,guitar,6,person,0.1520397812128067
sketch/guitar/n02676566_9577-6.png,sketch,3,guitar,6,person,0.15204037725925446
sketch/guitar/n02676566_9612-1.png,sketch,3,guitar,6,person,0.15203925967216492
sketch/guitar/n02676566_9612-2.png,sketch,3,guitar,6,person,0.15203872323036194
sketch/guitar/n02676566_9612-3.png,sketch,3,guitar,6,person,0.15204213559627533
sketch/guitar/n02676566_9612-4.png,sketch,3,guitar,6,person,0.15203991532325745
sketch/guitar/n02676566_9612-5.png,sketch,3,guitar,6,person,0.15203948318958282
sketch/guitar/n02676566_9661-1.png,sketch,3,guitar,6,person,0.15203975141048431
sketch/guitar/n02676566_9661-2.png,sketch,3,guitar,6,person,0.1520417183637619
sketch/guitar/n02676566_9661-3.png,sketch,3,guitar,6,person,0.15204006433486938
sketch/guitar/n02676566_9661-4.png,sketch,3,guitar,6,person,0.15203982591629028
sketch/guitar/n02676566_9661-5.png,sketch,3,guitar,6,person,0.1520400047302246
sketch/guitar/n02676566_9661-6.png,sketch,3,guitar,6,person,0.15204033255577087
sketch/guitar/n02676566_970-1.png,sketch,3,guitar,6,person,0.15204136073589325
sketch/guitar/n02676566_970-2.png,sketch,3,guitar,6,person,0.15204176306724548
sketch/guitar/n02676566_970-3.png,sketch,3,guitar,6,person,0.15203994512557983
sketch/guitar/n02676566_970-4.png,sketch,3,guitar,6,person,0.15204188227653503
sketch/guitar/n02676566_970-5.png,sketch,3,guitar,6,person,0.15204165875911713
sketch/guitar/n02676566_970-6.png,sketch,3,guitar,6,person,0.1520409882068634
sketch/guitar/n02676566_9936-1.png,sketch,3,guitar,6,person,0.1520400047302246
sketch/guitar/n02676566_9936-2.png,sketch,3,guitar,6,person,0.15203973650932312
sketch/guitar/n02676566_9936-3.png,sketch,3,guitar,6,person,0.1520405411720276
sketch/guitar/n02676566_9936-4.png,sketch,3,guitar,6,person,0.15203998982906342
sketch/guitar/n02676566_9936-5.png,sketch,3,guitar,6,person,0.15203996002674103
sketch/guitar/n03272010_10441-1.png,sketch,3,guitar,6,person,0.15203961730003357
sketch/guitar/n03272010_10441-2.png,sketch,3,guitar,6,person,0.15204058587551117
sketch/guitar/n03272010_10441-3.png,sketch,3,guitar,6,person,0.1520397812128067
sketch/guitar/n03272010_10441-4.png,sketch,3,guitar,6,person,0.15204042196273804
sketch/guitar/n03272010_10441-5.png,sketch,3,guitar,6,person,0.15203893184661865
sketch/guitar/n03272010_10795-1.png,sketch,3,guitar,6,person,0.1520402729511261
sketch/guitar/n03272010_10795-2.png,sketch,3,guitar,6,person,0.15204119682312012
sketch/guitar/n03272010_10795-3.png,sketch,3,guitar,6,person,0.15204200148582458
sketch/guitar/n03272010_10795-4.png,sketch,3,guitar,6,person,0.15204188227653503
sketch/guitar/n03272010_10795-5.png,sketch,3,guitar,6,person,0.15204118192195892
sketch/guitar/n03272010_11646-1.png,sketch,3,guitar,6,person,0.15204215049743652
sketch/guitar/n03272010_11646-2.png,sketch,3,guitar,6,person,0.15204206109046936
sketch/guitar/n03272010_11646-3.png,sketch,3,guitar,6,person,0.15204206109046936
sketch/guitar/n03272010_11646-4.png,sketch,3,guitar,6,person,0.1520422399044037
sketch/guitar/n03272010_11646-5.png,sketch,3,guitar,6,person,0.1520427018404007
sketch/guitar/n03272010_12151-1.png,sketch,3,guitar,6,person,0.15204088389873505
sketch/guitar/n03272010_12151-2.png,sketch,3,guitar,6,person,0.1520400047302246
sketch/guitar/n03272010_12151-3.png,sketch,3,guitar,6,person,0.15204115211963654
sketch/guitar/n03272010_12151-4.png,sketch,3,guitar,6,person,0.1520412266254425
sketch/guitar/n03272010_12151-5.png,sketch,3,guitar,6,person,0.15204079449176788
sketch/guitar/n03272010_12468-1.png,sketch,3,guitar,6,person,0.15203966200351715
sketch/guitar/n03272010_12468-2.png,sketch,3,guitar,6,person,0.15204058587551117
sketch/guitar/n03272010_12468-3.png,sketch,3,guitar,6,person,0.15203988552093506
sketch/guitar/n03272010_12468-4.png,sketch,3,guitar,6,person,0.15204019844532013
sketch/guitar/n03272010_12468-5.png,sketch,3,guitar,6,person,0.15203975141048431
sketch/guitar/n03272010_1708-1.png,sketch,3,guitar,6,person,0.15204091370105743
sketch/guitar/n03272010_1708-2.png,sketch,3,guitar,6,person,0.15204007923603058
sketch/guitar/n03272010_1708-3.png,sketch,3,guitar,6,person,0.15204165875911713
sketch/guitar/n03272010_1708-4.png,sketch,3,guitar,6,person,0.15204115211963654
sketch/guitar/n03272010_1708-5.png,sketch,3,guitar,6,person,0.15204162895679474
sketch/guitar/n03272010_1708-6.png,sketch,3,guitar,6,person,0.15204013884067535
sketch/guitar/n03272010_3732-1.png,sketch,3,guitar,6,person,0.15203940868377686
sketch/guitar/n03272010_3732-2.png,sketch,3,guitar,6,person,0.152040034532547
sketch/guitar/n03272010_3732-3.png,sketch,3,guitar,6,person,0.15204085409641266
sketch/guitar/n03272010_3732-4.png,sketch,3,guitar,6,person,0.15204216539859772
sketch/guitar/n03272010_3732-5.png,sketch,3,guitar,6,person,0.15203902125358582
sketch/guitar/n03272010_3732-6.png,sketch,3,guitar,6,person,0.152041494846344
sketch/guitar/n03272010_392-1.png,sketch,3,guitar,6,person,0.1520412117242813
sketch/guitar/n03272010_392-2.png,sketch,3,guitar,6,person,0.15204016864299774
sketch/guitar/n03272010_392-3.png,sketch,3,guitar,6,person,0.152040034532547
sketch/guitar/n03272010_392-4.png,sketch,3,guitar,6,person,0.1520395427942276
sketch/guitar/n03272010_392-5.png,sketch,3,guitar,6,person,0.15203966200351715
sketch/guitar/n03272010_446-1.png,sketch,3,guitar,6,person,0.15204109251499176
sketch/guitar/n03272010_446-2.png,sketch,3,guitar,6,person,0.15203894674777985
sketch/guitar/n03272010_446-3.png,sketch,3,guitar,6,person,0.15204064548015594
sketch/guitar/n03272010_446-4.png,sketch,3,guitar,6,person,0.15203994512557983
sketch/guitar/n03272010_446-5.png,sketch,3,guitar,6,person,0.1520400494337082
sketch/guitar/n03272010_5483-1.png,sketch,3,guitar,6,person,0.15204091370105743
sketch/guitar/n03272010_5483-2.png,sketch,3,guitar,6,person,0.15204007923603058
sketch/guitar/n03272010_5483-3.png,sketch,3,guitar,6,person,0.15204033255577087
sketch/guitar/n03272010_5483-4.png,sketch,3,guitar,6,person,0.15204042196273804
sketch/guitar/n03272010_5483-5.png,sketch,3,guitar,6,person,0.15204136073589325
sketch/guitar/n03272010_5483-6.png,sketch,3,guitar,6,person,0.15203934907913208
sketch/guitar/n03272010_5875-1.png,sketch,3,guitar,6,person,0.15204253792762756
sketch/guitar/n03272010_5875-2.png,sketch,3,guitar,6,person,0.15204016864299774
sketch/guitar/n03272010_5875-3.png,sketch,3,guitar,6,person,0.15204070508480072
sketch/guitar/n03272010_5875-4.png,sketch,3,guitar,6,person,0.15204031765460968
sketch/guitar/n03272010_5875-5.png,sketch,3,guitar,6,person,0.1520402878522873
sketch/guitar/n03272010_5887-1.png,sketch,3,guitar,6,person,0.15204112231731415
sketch/guitar/n03272010_5887-2.png,sketch,3,guitar,6,person,0.15204177796840668
sketch/guitar/n03272010_5887-3.png,sketch,3,guitar,6,person,0.15204206109046936
sketch/guitar/n03272010_5887-4.png,sketch,3,guitar,6,person,0.15204092860221863
sketch/guitar/n03272010_5887-5.png,sketch,3,guitar,6,person,0.15204384922981262
sketch/guitar/n03272010_5887-6.png,sketch,3,guitar,6,person,0.15204155445098877
sketch/guitar/n03272010_5887-7.png,sketch,3,guitar,6,person,0.15204164385795593
sketch/guitar/n03272010_6152-1.png,sketch,3,guitar,6,person,0.1520419716835022
sketch/guitar/n03272010_6152-2.png,sketch,3,guitar,6,person,0.15204235911369324
sketch/guitar/n03272010_6152-3.png,sketch,3,guitar,6,person,0.1520417034626007
sketch/guitar/n03272010_6152-4.png,sketch,3,guitar,6,person,0.15204118192195892
sketch/guitar/n03272010_6152-5.png,sketch,3,guitar,6,person,0.15203963220119476
sketch/guitar/n03272010_6255-1.png,sketch,3,guitar,6,person,0.15204016864299774
sketch/guitar/n03272010_6255-2.png,sketch,3,guitar,6,person,0.1520395427942276
sketch/guitar/n03272010_6255-3.png,sketch,3,guitar,6,person,0.15204064548015594
sketch/guitar/n03272010_6255-4.png,sketch,3,guitar,6,person,0.15204091370105743
sketch/guitar/n03272010_6255-5.png,sketch,3,guitar,6,person,0.15204022824764252
sketch/guitar/n03272010_6291-1.png,sketch,3,guitar,6,person,0.15203921496868134
sketch/guitar/n03272010_6291-2.png,sketch,3,guitar,6,person,0.152040034532547
sketch/guitar/n03272010_6291-3.png,sketch,3,guitar,6,person,0.15203982591629028
sketch/guitar/n03272010_6291-4.png,sketch,3,guitar,6,person,0.15204036235809326
sketch/guitar/n03272010_6291-5.png,sketch,3,guitar,6,person,0.1520397663116455
sketch/guitar/n03272010_6650-1.png,sketch,3,guitar,6,person,0.1520409733057022
sketch/guitar/n03272010_6650-2.png,sketch,3,guitar,6,person,0.15204021334648132
sketch/guitar/n03272010_6650-3.png,sketch,3,guitar,6,person,0.1520422399044037
sketch/guitar/n03272010_6650-4.png,sketch,3,guitar,6,person,0.15204016864299774
